Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000116273.5-ENSG00000204160.10	ENSG00000116273.5	ENSG00000204160.10	0.00993327841463	0.00993327841463	lasso	2	1
ENSG00000127483.16-ENSG00000116985.9	ENSG00000127483.16	ENSG00000116985.9	0.00989693230226	0.00989693230226	lasso	2	1
ENSG00000121310.15-ENSG00000117016.8	ENSG00000121310.15	ENSG00000117016.8	-0.00988589144779	0.00988589144779	lasso	2	1
ENSG00000204160.10-ENSG00000117862.10	ENSG00000204160.10	ENSG00000117862.10	-0.00975862907298	0.00975862907298	lasso	2	1
ENSG00000162520.13-ENSG00000116273.5	ENSG00000162520.13	ENSG00000116273.5	0.00972456097721	0.00972456097721	lasso	2	1
ENSG00000142684.7-ENSG00000116273.5	ENSG00000142684.7	ENSG00000116273.5	-0.00971481194027	0.00971481194027	lasso	2	1
ENSG00000116285.11-ENSG00000142677.3	ENSG00000116285.11	ENSG00000142677.3	0.00971376291801	0.00971376291801	lasso	2	1
ENSG00000162496.7-ENSG00000204160.10	ENSG00000162496.7	ENSG00000204160.10	-0.00961452649596	0.00961452649596	lasso	2	1
ENSG00000142627.12-ENSG00000134748.12	ENSG00000142627.12	ENSG00000134748.12	-0.00949931808876	0.00949931808876	lasso	2	1
ENSG00000157184.5-ENSG00000049239.11	ENSG00000157184.5	ENSG00000049239.11	0.00946328180816	0.00946328180816	lasso	2	1
ENSG00000142627.12-ENSG00000169174.10	ENSG00000142627.12	ENSG00000169174.10	0.00942475345303	0.00942475345303	lasso	2	1
ENSG00000169213.6-ENSG00000171612.6	ENSG00000169213.6	ENSG00000171612.6	0.00936574324163	0.00936574324163	lasso	2	1
ENSG00000163877.9-ENSG00000142945.11	ENSG00000163877.9	ENSG00000142945.11	0.00933056534387	0.00933056534387	lasso	2	1
ENSG00000162458.11-ENSG00000127483.16	ENSG00000162458.11	ENSG00000127483.16	0.00925822652249	0.00925822652249	lasso	2	1
ENSG00000142733.13-ENSG00000116661.9	ENSG00000142733.13	ENSG00000116661.9	0.00922468969095	0.00922468969095	lasso	2	1
ENSG00000117450.12-ENSG00000117616.16	ENSG00000117450.12	ENSG00000117616.16	0.0090938530872	0.0090938530872	lasso	2	1
ENSG00000127129.8-ENSG00000116138.11	ENSG00000127129.8	ENSG00000116138.11	-0.00890860084906	0.00890860084906	lasso	2	1
ENSG00000162496.7-ENSG00000117748.8	ENSG00000162496.7	ENSG00000117748.8	0.00889807406081	0.00889807406081	lasso	2	1
ENSG00000126705.12-ENSG00000163874.8	ENSG00000126705.12	ENSG00000163874.8	-0.00884841132262	0.00884841132262	lasso	2	1
ENSG00000121310.15-ENSG00000222009.7	ENSG00000121310.15	ENSG00000222009.7	0.00882366606604	0.00882366606604	lasso	2	1
ENSG00000116138.11-ENSG00000131584.17	ENSG00000116138.11	ENSG00000131584.17	-0.008799730794	0.008799730794	lasso	2	1
ENSG00000001460.16-ENSG00000171735.17	ENSG00000001460.16	ENSG00000171735.17	-0.00879833528875	0.00879833528875	lasso	2	1
ENSG00000116237.14-ENSG00000117016.8	ENSG00000116237.14	ENSG00000117016.8	0.00878860733298	0.00878860733298	lasso	2	1
ENSG00000127603.22-ENSG00000175130.6	ENSG00000127603.22	ENSG00000175130.6	0.00877565814046	0.00877565814046	lasso	2	1
ENSG00000162409.9-ENSG00000142733.13	ENSG00000162409.9	ENSG00000142733.13	0.00872981373264	0.00872981373264	lasso	2	1
ENSG00000134748.12-ENSG00000010803.15	ENSG00000134748.12	ENSG00000010803.15	0.00868865909781	0.00868865909781	lasso	2	1
ENSG00000163877.9-ENSG00000120656.10	ENSG00000163877.9	ENSG00000120656.10	0.00864053940059	0.00864053940059	lasso	2	1
ENSG00000182749.5-ENSG00000187583.9	ENSG00000182749.5	ENSG00000187583.9	-0.00863103993118	0.00863103993118	lasso	2	1
ENSG00000116871.14-ENSG00000134748.12	ENSG00000116871.14	ENSG00000134748.12	0.00856339332108	0.00856339332108	lasso	2	1
ENSG00000204160.10-ENSG00000060656.18	ENSG00000204160.10	ENSG00000060656.18	0.00855705077815	0.00855705077815	lasso	2	1
ENSG00000054118.12-ENSG00000134748.12	ENSG00000054118.12	ENSG00000134748.12	-0.00840529156145	0.00840529156145	lasso	2	1
ENSG00000162426.13-ENSG00000160058.17	ENSG00000162426.13	ENSG00000160058.17	-0.00839914162596	0.00839914162596	lasso	2	1
ENSG00000116133.10-ENSG00000127603.22	ENSG00000116133.10	ENSG00000127603.22	-0.00829443808095	0.00829443808095	lasso	2	1
ENSG00000157184.5-ENSG00000127129.8	ENSG00000157184.5	ENSG00000127129.8	0.00819829683613	0.00819829683613	lasso	2	1
ENSG00000116661.9-ENSG00000116273.5	ENSG00000116661.9	ENSG00000116273.5	0.0081961712631	0.0081961712631	lasso	2	1
ENSG00000142784.14-ENSG00000011021.20	ENSG00000142784.14	ENSG00000011021.20	-0.00811893099323	0.00811893099323	lasso	2	1
ENSG00000142684.7-ENSG00000054118.12	ENSG00000142684.7	ENSG00000054118.12	-0.00808928630311	0.00808928630311	lasso	2	1
ENSG00000116285.11-ENSG00000186603.5	ENSG00000116285.11	ENSG00000186603.5	-0.0080326931074	0.0080326931074	lasso	2	1
ENSG00000162496.7-ENSG00000142733.13	ENSG00000162496.7	ENSG00000142733.13	-0.0080297092664	0.0080297092664	lasso	2	1
ENSG00000127603.22-ENSG00000171735.17	ENSG00000127603.22	ENSG00000171735.17	0.00789987153044	0.00789987153044	lasso	2	1
ENSG00000157184.5-ENSG00000158747.12	ENSG00000157184.5	ENSG00000158747.12	0.00779485843544	0.00779485843544	lasso	2	1
ENSG00000127483.16-ENSG00000157193.13	ENSG00000127483.16	ENSG00000157193.13	0.007781428325	0.007781428325	lasso	2	1
ENSG00000134690.9-ENSG00000123473.14	ENSG00000134690.9	ENSG00000123473.14	-0.00776288245933	0.00776288245933	lasso	2	1
ENSG00000092853.12-ENSG00000142684.7	ENSG00000092853.12	ENSG00000142684.7	-0.00775813654764	0.00775813654764	lasso	2	1
ENSG00000117748.8-ENSG00000186603.5	ENSG00000117748.8	ENSG00000186603.5	-0.00770165581212	0.00770165581212	lasso	2	1
ENSG00000131584.17-ENSG00000142784.14	ENSG00000131584.17	ENSG00000142784.14	0.00769730806371	0.00769730806371	lasso	2	1
ENSG00000158006.12-ENSG00000116273.5	ENSG00000158006.12	ENSG00000116273.5	-0.0076902436722	0.0076902436722	lasso	2	1
ENSG00000183520.10-ENSG00000117862.10	ENSG00000183520.10	ENSG00000117862.10	-0.0075732808238	0.0075732808238	lasso	2	1
ENSG00000162409.9-ENSG00000121310.15	ENSG00000162409.9	ENSG00000121310.15	0.00738582928126	0.00738582928126	lasso	2	1
ENSG00000142684.7-ENSG00000142945.11	ENSG00000142684.7	ENSG00000142945.11	-0.00737364144103	0.00737364144103	lasso	2	1
ENSG00000117450.12-ENSG00000131584.17	ENSG00000117450.12	ENSG00000131584.17	-0.00727114017012	0.00727114017012	lasso	2	1
ENSG00000076864.18-ENSG00000173846.11	ENSG00000076864.18	ENSG00000173846.11	-0.00722671269701	0.00722671269701	lasso	2	1
ENSG00000117016.8-ENSG00000163877.9	ENSG00000117016.8	ENSG00000163877.9	0.00715293213914	0.00715293213914	lasso	2	1
ENSG00000116237.14-ENSG00000204160.10	ENSG00000116237.14	ENSG00000204160.10	-0.0070964076117	0.0070964076117	lasso	2	1
ENSG00000171612.6-ENSG00000120656.10	ENSG00000171612.6	ENSG00000120656.10	-0.0070064629304	0.0070064629304	lasso	2	1
ENSG00000142784.14-ENSG00000134690.9	ENSG00000142784.14	ENSG00000134690.9	-0.00700479793258	0.00700479793258	lasso	2	1
ENSG00000158292.6-ENSG00000011021.20	ENSG00000158292.6	ENSG00000011021.20	-0.00698779193746	0.00698779193746	lasso	2	1
ENSG00000183520.10-ENSG00000049239.11	ENSG00000183520.10	ENSG00000049239.11	-0.00698082255651	0.00698082255651	lasso	2	1
ENSG00000185090.13-ENSG00000127603.22	ENSG00000185090.13	ENSG00000127603.22	0.00694486343123	0.00694486343123	lasso	2	1
ENSG00000204160.10-ENSG00000053372.4	ENSG00000204160.10	ENSG00000053372.4	-0.00689181243466	0.00689181243466	lasso	2	1
ENSG00000010803.15-ENSG00000060656.18	ENSG00000010803.15	ENSG00000060656.18	0.00686693258557	0.00686693258557	lasso	2	1
ENSG00000127423.9-ENSG00000117859.17	ENSG00000127423.9	ENSG00000117859.17	-0.0067665104739	0.0067665104739	lasso	2	1
ENSG00000092853.12-ENSG00000183520.10	ENSG00000092853.12	ENSG00000183520.10	0.00673302938996	0.00673302938996	lasso	2	1
ENSG00000117862.10-ENSG00000049239.11	ENSG00000117862.10	ENSG00000049239.11	-0.00668888887137	0.00668888887137	lasso	2	1
ENSG00000142669.12-ENSG00000121900.17	ENSG00000142669.12	ENSG00000121900.17	0.00664986415199	0.00664986415199	lasso	2	1
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	0.00664743767543	0.00664743767543	lasso	2	1
ENSG00000222009.7-ENSG00000116273.5	ENSG00000222009.7	ENSG00000116273.5	-0.00661274709651	0.00661274709651	lasso	2	1
ENSG00000188807.11-ENSG00000187583.9	ENSG00000188807.11	ENSG00000187583.9	0.00658844537739	0.00658844537739	lasso	2	1
ENSG00000222009.7-ENSG00000142784.14	ENSG00000222009.7	ENSG00000142784.14	0.00645486346875	0.00645486346875	lasso	2	1
ENSG00000117450.12-ENSG00000054118.12	ENSG00000117450.12	ENSG00000054118.12	-0.0064089173955	0.0064089173955	lasso	2	1
ENSG00000127483.16-ENSG00000188807.11	ENSG00000127483.16	ENSG00000188807.11	0.00639422202122	0.00639422202122	lasso	2	1
ENSG00000162407.8-ENSG00000177868.10	ENSG00000162407.8	ENSG00000177868.10	0.00637583447459	0.00637583447459	lasso	2	1
ENSG00000117862.10-ENSG00000001461.15	ENSG00000117862.10	ENSG00000001461.15	0.00626801508655	0.00626801508655	lasso	2	1
ENSG00000162520.13-ENSG00000127129.8	ENSG00000162520.13	ENSG00000127129.8	0.00611364390668	0.00611364390668	lasso	2	1
ENSG00000116133.10-ENSG00000116138.11	ENSG00000116133.10	ENSG00000116138.11	-0.0061096380884	0.0061096380884	lasso	2	1
ENSG00000186603.5-ENSG00000162409.9	ENSG00000186603.5	ENSG00000162409.9	0.00608334394109	0.00608334394109	lasso	2	1
ENSG00000117394.18-ENSG00000001461.15	ENSG00000117394.18	ENSG00000001461.15	0.00605579646676	0.00605579646676	lasso	2	1
ENSG00000127423.9-ENSG00000001460.16	ENSG00000127423.9	ENSG00000001460.16	0.00601632387029	0.00601632387029	lasso	2	1
ENSG00000127483.16-ENSG00000117758.12	ENSG00000127483.16	ENSG00000117758.12	-0.00593562490416	0.00593562490416	lasso	2	1
ENSG00000157193.13-ENSG00000221978.10	ENSG00000157193.13	ENSG00000221978.10	-0.00587723978636	0.00587723978636	lasso	2	1
ENSG00000001461.15-ENSG00000117616.16	ENSG00000001461.15	ENSG00000117616.16	-0.00587558966184	0.00587558966184	lasso	2	1
ENSG00000060656.18-ENSG00000158006.12	ENSG00000060656.18	ENSG00000158006.12	-0.00576127187617	0.00576127187617	lasso	2	1
ENSG00000116285.11-ENSG00000010803.15	ENSG00000116285.11	ENSG00000010803.15	0.00564671746677	0.00564671746677	lasso	2	1
ENSG00000116514.15-ENSG00000204160.10	ENSG00000116514.15	ENSG00000204160.10	-0.00559753935955	0.00559753935955	lasso	2	1
ENSG00000123473.14-ENSG00000117016.8	ENSG00000123473.14	ENSG00000117016.8	-0.00559195429315	0.00559195429315	lasso	2	1
ENSG00000185090.13-ENSG00000142684.7	ENSG00000185090.13	ENSG00000142684.7	0.00550903640663	0.00550903640663	lasso	2	1
ENSG00000127423.9-ENSG00000183520.10	ENSG00000127423.9	ENSG00000183520.10	-0.00550430721008	0.00550430721008	lasso	2	1
ENSG00000162409.9-ENSG00000060656.18	ENSG00000162409.9	ENSG00000060656.18	0.00544935073709	0.00544935073709	lasso	2	1
ENSG00000127125.8-ENSG00000116273.5	ENSG00000127125.8	ENSG00000116273.5	-0.00531172149172	0.00531172149172	lasso	2	1
ENSG00000134748.12-ENSG00000171621.12	ENSG00000134748.12	ENSG00000171621.12	0.00529207592127	0.00529207592127	lasso	2	1
ENSG00000142784.14-ENSG00000186603.5	ENSG00000142784.14	ENSG00000186603.5	0.00528911880182	0.00528911880182	lasso	2	1
ENSG00000158828.5-ENSG00000163875.14	ENSG00000158828.5	ENSG00000163875.14	-0.00528207180957	0.00528207180957	lasso	2	1
ENSG00000117859.17-ENSG00000121753.11	ENSG00000117859.17	ENSG00000121753.11	-0.00527183501236	0.00527183501236	lasso	2	1
ENSG00000168389.16-ENSG00000127603.22	ENSG00000168389.16	ENSG00000127603.22	0.00526642287883	0.00526642287883	lasso	2	1
ENSG00000121753.11-ENSG00000117016.8	ENSG00000121753.11	ENSG00000117016.8	-0.00516969372054	0.00516969372054	lasso	2	1
ENSG00000162520.13-ENSG00000142669.12	ENSG00000162520.13	ENSG00000142669.12	0.00513548879458	0.00513548879458	lasso	2	1
ENSG00000182749.5-ENSG00000183520.10	ENSG00000182749.5	ENSG00000183520.10	-0.00507562416208	0.00507562416208	lasso	2	1
ENSG00000121310.15-ENSG00000177868.10	ENSG00000121310.15	ENSG00000177868.10	-0.00497889349946	0.00497889349946	lasso	2	1
ENSG00000127423.9-ENSG00000010803.15	ENSG00000127423.9	ENSG00000010803.15	-0.00497477480979	0.00497477480979	lasso	2	1
ENSG00000171735.17-ENSG00000182749.5	ENSG00000171735.17	ENSG00000182749.5	-0.00497041268768	0.00497041268768	lasso	2	1
ENSG00000169991.9-ENSG00000181817.5	ENSG00000169991.9	ENSG00000181817.5	-0.0049594440471	0.0049594440471	lasso	2	1
ENSG00000009780.14-ENSG00000142627.12	ENSG00000009780.14	ENSG00000142627.12	0.00494483162459	0.00494483162459	lasso	2	1
ENSG00000160058.17-ENSG00000142784.14	ENSG00000160058.17	ENSG00000142784.14	0.00490198522904	0.00490198522904	lasso	2	1
ENSG00000010803.15-ENSG00000097021.18	ENSG00000010803.15	ENSG00000097021.18	0.00488015062125	0.00488015062125	lasso	2	1
ENSG00000203995.8-ENSG00000187583.9	ENSG00000203995.8	ENSG00000187583.9	0.004857994404	0.004857994404	lasso	2	1
ENSG00000171612.6-ENSG00000117318.8	ENSG00000171612.6	ENSG00000117318.8	0.00485685595788	0.00485685595788	lasso	2	1
ENSG00000169213.6-ENSG00000133216.15	ENSG00000169213.6	ENSG00000133216.15	-0.0048401321125	0.0048401321125	lasso	2	1
ENSG00000090020.9-ENSG00000162409.9	ENSG00000090020.9	ENSG00000162409.9	-0.00483731768636	0.00483731768636	lasso	2	1
ENSG00000121900.17-ENSG00000204160.10	ENSG00000121900.17	ENSG00000204160.10	-0.00481064339039	0.00481064339039	lasso	2	1
ENSG00000180198.14-ENSG00000204160.10	ENSG00000180198.14	ENSG00000204160.10	-0.00477625358823	0.00477625358823	lasso	2	1
ENSG00000158292.6-ENSG00000117318.8	ENSG00000158292.6	ENSG00000117318.8	0.00470614968969	0.00470614968969	lasso	2	1
ENSG00000049239.11-ENSG00000162496.7	ENSG00000049239.11	ENSG00000162496.7	-0.00465765474942	0.00465765474942	lasso	2	1
ENSG00000171621.12-ENSG00000222009.7	ENSG00000171621.12	ENSG00000222009.7	0.00464529358211	0.00464529358211	lasso	2	1
ENSG00000222009.7-ENSG00000097021.18	ENSG00000222009.7	ENSG00000097021.18	0.00462987942275	0.00462987942275	lasso	2	1
ENSG00000117748.8-ENSG00000142684.7	ENSG00000117748.8	ENSG00000142684.7	0.00462806168679	0.00462806168679	lasso	2	1
ENSG00000158292.6-ENSG00000142784.14	ENSG00000158292.6	ENSG00000142784.14	-0.00458836321131	0.00458836321131	lasso	2	1
ENSG00000188807.11-ENSG00000142945.11	ENSG00000188807.11	ENSG00000142945.11	-0.00457364953383	0.00457364953383	lasso	2	1
ENSG00000010803.15-ENSG00000142784.14	ENSG00000010803.15	ENSG00000142784.14	0.00456550064	0.00456550064	lasso	2	1
ENSG00000053372.4-ENSG00000117016.8	ENSG00000053372.4	ENSG00000117016.8	-0.00455121098526	0.00455121098526	lasso	2	1
ENSG00000158828.5-ENSG00000162407.8	ENSG00000158828.5	ENSG00000162407.8	0.00454866964631	0.00454866964631	lasso	2	1
ENSG00000116514.15-ENSG00000090020.9	ENSG00000116514.15	ENSG00000090020.9	-0.0045366580247	0.0045366580247	lasso	2	1
ENSG00000126705.12-ENSG00000175130.6	ENSG00000126705.12	ENSG00000175130.6	0.00453439470325	0.00453439470325	lasso	2	1
ENSG00000142669.12-ENSG00000116133.10	ENSG00000142669.12	ENSG00000116133.10	0.00452693118781	0.00452693118781	lasso	2	1
ENSG00000221978.10-ENSG00000116237.14	ENSG00000221978.10	ENSG00000116237.14	-0.00437950532859	0.00437950532859	lasso	2	1
ENSG00000173614.12-ENSG00000010803.15	ENSG00000173614.12	ENSG00000010803.15	0.00430143522259	0.00430143522259	lasso	2	1
ENSG00000127129.8-ENSG00000221978.10	ENSG00000127129.8	ENSG00000221978.10	0.00423189878804	0.00423189878804	lasso	2	1
ENSG00000007968.6-ENSG00000162407.8	ENSG00000007968.6	ENSG00000162407.8	0.00418577766921	0.00418577766921	lasso	2	1
ENSG00000123473.14-ENSG00000134748.12	ENSG00000123473.14	ENSG00000134748.12	0.00416852966795	0.00416852966795	lasso	2	1
ENSG00000142677.3-ENSG00000204160.10	ENSG00000142677.3	ENSG00000204160.10	-0.00409451173538	0.00409451173538	lasso	2	1
ENSG00000127603.22-ENSG00000142945.11	ENSG00000127603.22	ENSG00000142945.11	0.00402115551607	0.00402115551607	lasso	2	1
ENSG00000076864.18-ENSG00000116237.14	ENSG00000076864.18	ENSG00000116237.14	-0.0038841846728	0.0038841846728	lasso	2	1
ENSG00000116985.9-ENSG00000121900.17	ENSG00000116985.9	ENSG00000121900.17	-0.0038684082603	0.0038684082603	lasso	2	1
ENSG00000162496.7-ENSG00000090020.9	ENSG00000162496.7	ENSG00000090020.9	-0.00383192605035	0.00383192605035	lasso	2	1
ENSG00000134690.9-ENSG00000157193.13	ENSG00000134690.9	ENSG00000157193.13	-0.0037223390087	0.0037223390087	lasso	2	1
ENSG00000142677.3-ENSG00000117450.12	ENSG00000142677.3	ENSG00000117450.12	0.00370421782888	0.00370421782888	lasso	2	1
ENSG00000158292.6-ENSG00000116237.14	ENSG00000158292.6	ENSG00000116237.14	-0.00342404536342	0.00342404536342	lasso	2	1
ENSG00000157184.5-ENSG00000162426.13	ENSG00000157184.5	ENSG00000162426.13	0.0033884675646	0.0033884675646	lasso	2	1
ENSG00000117394.18-ENSG00000185090.13	ENSG00000117394.18	ENSG00000185090.13	-0.00338551705998	0.00338551705998	lasso	2	1
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	0.00338218013754	0.00338218013754	lasso	2	1
ENSG00000127483.16-ENSG00000116138.11	ENSG00000127483.16	ENSG00000116138.11	-0.00338078052422	0.00338078052422	lasso	2	1
ENSG00000171735.17-ENSG00000133216.15	ENSG00000171735.17	ENSG00000133216.15	0.00333118120155	0.00333118120155	lasso	2	1
ENSG00000188807.11-ENSG00000060656.18	ENSG00000188807.11	ENSG00000060656.18	-0.0032697049037	0.0032697049037	lasso	2	1
ENSG00000121310.15-ENSG00000158292.6	ENSG00000121310.15	ENSG00000158292.6	-0.00326074040124	0.00326074040124	lasso	2	1
ENSG00000117859.17-ENSG00000116514.15	ENSG00000117859.17	ENSG00000116514.15	-0.00325594807372	0.00325594807372	lasso	2	1
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	-0.00321531829445	0.00321531829445	lasso	2	1
ENSG00000116985.9-ENSG00000171735.17	ENSG00000116985.9	ENSG00000171735.17	0.00314636465017	0.00314636465017	lasso	2	1
ENSG00000162496.7-ENSG00000127129.8	ENSG00000162496.7	ENSG00000127129.8	-0.00314382379877	0.00314382379877	lasso	2	1
ENSG00000142669.12-ENSG00000001461.15	ENSG00000142669.12	ENSG00000001461.15	0.00305444384197	0.00305444384197	lasso	2	1
ENSG00000173614.12-ENSG00000117758.12	ENSG00000173614.12	ENSG00000117758.12	0.0029946048943	0.0029946048943	lasso	2	1
ENSG00000085999.10-ENSG00000171735.17	ENSG00000085999.10	ENSG00000171735.17	0.00295878463689	0.00295878463689	lasso	2	1
ENSG00000001461.15-ENSG00000171621.12	ENSG00000001461.15	ENSG00000171621.12	-0.00291999805389	0.00291999805389	lasso	2	1
ENSG00000117758.12-ENSG00000121900.17	ENSG00000117758.12	ENSG00000121900.17	-0.00286551516	0.00286551516	lasso	2	1
ENSG00000076864.18-ENSG00000188529.13	ENSG00000076864.18	ENSG00000188529.13	0.00286489707815	0.00286489707815	lasso	2	1
ENSG00000001460.16-ENSG00000116237.14	ENSG00000001460.16	ENSG00000116237.14	-0.00285610583989	0.00285610583989	lasso	2	1
ENSG00000173614.12-ENSG00000049239.11	ENSG00000173614.12	ENSG00000049239.11	0.00284573006577	0.00284573006577	lasso	2	1
ENSG00000185090.13-ENSG00000127483.16	ENSG00000185090.13	ENSG00000127483.16	-0.00281178509203	0.00281178509203	lasso	2	1
ENSG00000168389.16-ENSG00000127125.8	ENSG00000168389.16	ENSG00000127125.8	-0.0028095123366	0.0028095123366	lasso	2	1
ENSG00000121310.15-ENSG00000169213.6	ENSG00000121310.15	ENSG00000169213.6	0.00272577460441	0.00272577460441	lasso	2	1
ENSG00000117859.17-ENSG00000120656.10	ENSG00000117859.17	ENSG00000120656.10	0.0027127315702	0.0027127315702	lasso	2	1
ENSG00000116273.5-ENSG00000158747.12	ENSG00000116273.5	ENSG00000158747.12	0.00267245146001	0.00267245146001	lasso	2	1
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	0.00261852977182	0.00261852977182	lasso	2	1
ENSG00000162496.7-ENSG00000142684.7	ENSG00000162496.7	ENSG00000142684.7	-0.00254340532504	0.00254340532504	lasso	2	1
ENSG00000181817.5-ENSG00000097021.18	ENSG00000181817.5	ENSG00000097021.18	-0.00253283053789	0.00253283053789	lasso	2	1
ENSG00000204160.10-ENSG00000134690.9	ENSG00000204160.10	ENSG00000134690.9	-0.00250379969759	0.00250379969759	lasso	2	1
ENSG00000097021.18-ENSG00000060656.18	ENSG00000097021.18	ENSG00000060656.18	-0.0024499203255	0.0024499203255	lasso	2	1
ENSG00000116138.11-ENSG00000157193.13	ENSG00000116138.11	ENSG00000157193.13	0.00238419331678	0.00238419331678	lasso	2	1
ENSG00000142627.12-ENSG00000117318.8	ENSG00000142627.12	ENSG00000117318.8	-0.00237482776546	0.00237482776546	lasso	2	1
ENSG00000169991.9-ENSG00000188807.11	ENSG00000169991.9	ENSG00000188807.11	-0.00229618737752	0.00229618737752	lasso	2	1
ENSG00000163877.9-ENSG00000203995.8	ENSG00000163877.9	ENSG00000203995.8	-0.00227237312765	0.00227237312765	lasso	2	1
ENSG00000162458.11-ENSG00000116237.14	ENSG00000162458.11	ENSG00000116237.14	0.00218245239343	0.00218245239343	lasso	2	1
ENSG00000187583.9-ENSG00000162409.9	ENSG00000187583.9	ENSG00000162409.9	0.00216345709015	0.00216345709015	lasso	2	1
ENSG00000049239.11-ENSG00000142677.3	ENSG00000049239.11	ENSG00000142677.3	0.00215969706729	0.00215969706729	lasso	2	1
ENSG00000126091.18-ENSG00000097021.18	ENSG00000126091.18	ENSG00000097021.18	0.00213393071594	0.00213393071594	lasso	2	1
ENSG00000001460.16-ENSG00000221978.10	ENSG00000001460.16	ENSG00000221978.10	0.00204795393427	0.00204795393427	lasso	2	1
ENSG00000126705.12-ENSG00000142733.13	ENSG00000126705.12	ENSG00000142733.13	-0.00202831929951	0.00202831929951	lasso	2	1
ENSG00000160058.17-ENSG00000127125.8	ENSG00000160058.17	ENSG00000127125.8	-0.00199271111132	0.00199271111132	lasso	2	1
ENSG00000090020.9-ENSG00000158747.12	ENSG00000090020.9	ENSG00000158747.12	0.00184476525908	0.00184476525908	lasso	2	1
ENSG00000171621.12-ENSG00000158006.12	ENSG00000171621.12	ENSG00000158006.12	-0.00164251483104	0.00164251483104	lasso	2	1
