Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000090020.9-ENSG00000188529.13	ENSG00000090020.9	ENSG00000188529.13	-0.00353658886108	0.00353658886108	ridge	2	1
ENSG00000127483.16-ENSG00000188529.13	ENSG00000127483.16	ENSG00000188529.13	0.0035358223947	0.0035358223947	ridge	2	1
ENSG00000142784.14-ENSG00000117394.18	ENSG00000142784.14	ENSG00000117394.18	-0.00353558579117	0.00353558579117	ridge	2	1
ENSG00000053372.4-ENSG00000162409.9	ENSG00000053372.4	ENSG00000162409.9	-0.00353513004159	0.00353513004159	ridge	2	1
ENSG00000171621.12-ENSG00000117758.12	ENSG00000171621.12	ENSG00000117758.12	-0.0035332769929	0.0035332769929	ridge	2	1
ENSG00000163875.14-ENSG00000076864.18	ENSG00000163875.14	ENSG00000076864.18	-0.0035285534042	0.0035285534042	ridge	2	1
ENSG00000186603.5-ENSG00000162496.7	ENSG00000186603.5	ENSG00000162496.7	0.00352799107682	0.00352799107682	ridge	2	1
ENSG00000121310.15-ENSG00000116237.14	ENSG00000121310.15	ENSG00000116237.14	0.00352791396343	0.00352791396343	ridge	2	1
ENSG00000168389.16-ENSG00000010803.15	ENSG00000168389.16	ENSG00000010803.15	0.00352728657384	0.00352728657384	ridge	2	1
ENSG00000169213.6-ENSG00000085999.10	ENSG00000169213.6	ENSG00000085999.10	0.00352520274691	0.00352520274691	ridge	2	1
ENSG00000142677.3-ENSG00000222009.7	ENSG00000142677.3	ENSG00000222009.7	-0.0035245115654	0.0035245115654	ridge	2	1
ENSG00000007968.6-ENSG00000169991.9	ENSG00000007968.6	ENSG00000169991.9	0.00352262117929	0.00352262117929	ridge	2	1
ENSG00000188807.11-ENSG00000127125.8	ENSG00000188807.11	ENSG00000127125.8	-0.00352242034336	0.00352242034336	ridge	2	1
ENSG00000142627.12-ENSG00000085840.11	ENSG00000142627.12	ENSG00000085840.11	0.00352176100456	0.00352176100456	ridge	2	1
ENSG00000076864.18-ENSG00000186603.5	ENSG00000076864.18	ENSG00000186603.5	0.0035205433832	0.0035205433832	ridge	2	1
ENSG00000123473.14-ENSG00000188786.9	ENSG00000123473.14	ENSG00000188786.9	0.00351914246916	0.00351914246916	ridge	2	1
ENSG00000222009.7-ENSG00000171612.6	ENSG00000222009.7	ENSG00000171612.6	-0.0035173502067	0.0035173502067	ridge	2	1
ENSG00000142945.11-ENSG00000196449.3	ENSG00000142945.11	ENSG00000196449.3	0.00351698855142	0.00351698855142	ridge	2	1
ENSG00000127603.22-ENSG00000169991.9	ENSG00000127603.22	ENSG00000169991.9	-0.00351215958477	0.00351215958477	ridge	2	1
ENSG00000134690.9-ENSG00000133216.15	ENSG00000134690.9	ENSG00000133216.15	0.0035044729598	0.0035044729598	ridge	2	1
ENSG00000117859.17-ENSG00000177868.10	ENSG00000117859.17	ENSG00000177868.10	0.0035043087239	0.0035043087239	ridge	2	1
ENSG00000127125.8-ENSG00000120656.10	ENSG00000127125.8	ENSG00000120656.10	0.00350171443998	0.00350171443998	ridge	2	1
ENSG00000121900.17-ENSG00000187583.9	ENSG00000121900.17	ENSG00000187583.9	0.00350156160742	0.00350156160742	ridge	2	1
ENSG00000158828.5-ENSG00000188529.13	ENSG00000158828.5	ENSG00000188529.13	-0.00349811849847	0.00349811849847	ridge	2	1
ENSG00000085840.11-ENSG00000131584.17	ENSG00000085840.11	ENSG00000131584.17	0.00349760841887	0.00349760841887	ridge	2	1
ENSG00000175279.20-ENSG00000127603.22	ENSG00000175279.20	ENSG00000127603.22	-0.00349133431232	0.00349133431232	ridge	2	1
ENSG00000053372.4-ENSG00000162407.8	ENSG00000053372.4	ENSG00000162407.8	-0.00349036895422	0.00349036895422	ridge	2	1
ENSG00000054118.12-ENSG00000157184.5	ENSG00000054118.12	ENSG00000157184.5	0.00348855876309	0.00348855876309	ridge	2	1
ENSG00000092853.12-ENSG00000181817.5	ENSG00000092853.12	ENSG00000181817.5	-0.00348532725846	0.00348532725846	ridge	2	1
ENSG00000162496.7-ENSG00000117016.8	ENSG00000162496.7	ENSG00000117016.8	-0.00348367816851	0.00348367816851	ridge	2	1
ENSG00000177868.10-ENSG00000204160.10	ENSG00000177868.10	ENSG00000204160.10	0.00348154596615	0.00348154596615	ridge	2	1
ENSG00000169174.10-ENSG00000142733.13	ENSG00000169174.10	ENSG00000142733.13	0.00348100150732	0.00348100150732	ridge	2	1
ENSG00000171621.12-ENSG00000060656.18	ENSG00000171621.12	ENSG00000060656.18	0.00347743188444	0.00347743188444	ridge	2	1
ENSG00000162496.7-ENSG00000157193.13	ENSG00000162496.7	ENSG00000157193.13	-0.003475575927	0.003475575927	ridge	2	1
ENSG00000009780.14-ENSG00000133216.15	ENSG00000009780.14	ENSG00000133216.15	0.00347544136873	0.00347544136873	ridge	2	1
ENSG00000221978.10-ENSG00000117748.8	ENSG00000221978.10	ENSG00000117748.8	-0.00347418451966	0.00347418451966	ridge	2	1
ENSG00000175130.6-ENSG00000162409.9	ENSG00000175130.6	ENSG00000162409.9	0.00346959762352	0.00346959762352	ridge	2	1
ENSG00000116514.15-ENSG00000169991.9	ENSG00000116514.15	ENSG00000169991.9	-0.00346715312107	0.00346715312107	ridge	2	1
ENSG00000177868.10-ENSG00000090020.9	ENSG00000177868.10	ENSG00000090020.9	0.00346081623349	0.00346081623349	ridge	2	1
ENSG00000169991.9-ENSG00000117394.18	ENSG00000169991.9	ENSG00000117394.18	0.00345870609945	0.00345870609945	ridge	2	1
ENSG00000097021.18-ENSG00000169991.9	ENSG00000097021.18	ENSG00000169991.9	0.00345824781155	0.00345824781155	ridge	2	1
ENSG00000076864.18-ENSG00000183520.10	ENSG00000076864.18	ENSG00000183520.10	0.00345762454829	0.00345762454829	ridge	2	1
ENSG00000116661.9-ENSG00000160058.17	ENSG00000116661.9	ENSG00000160058.17	0.00345503709079	0.00345503709079	ridge	2	1
ENSG00000177868.10-ENSG00000173846.11	ENSG00000177868.10	ENSG00000173846.11	-0.00344482653093	0.00344482653093	ridge	2	1
ENSG00000142733.13-ENSG00000001461.15	ENSG00000142733.13	ENSG00000001461.15	0.00344439545383	0.00344439545383	ridge	2	1
ENSG00000163874.8-ENSG00000117859.17	ENSG00000163874.8	ENSG00000117859.17	0.00344206376094	0.00344206376094	ridge	2	1
ENSG00000173846.11-ENSG00000117748.8	ENSG00000173846.11	ENSG00000117748.8	0.00343969299414	0.00343969299414	ridge	2	1
ENSG00000116138.11-ENSG00000126091.18	ENSG00000116138.11	ENSG00000126091.18	-0.00343717094788	0.00343717094788	ridge	2	1
ENSG00000142684.7-ENSG00000142945.11	ENSG00000142684.7	ENSG00000142945.11	-0.00343699832533	0.00343699832533	ridge	2	1
ENSG00000158292.6-ENSG00000162409.9	ENSG00000158292.6	ENSG00000162409.9	-0.0034331089046	0.0034331089046	ridge	2	1
ENSG00000117450.12-ENSG00000001461.15	ENSG00000117450.12	ENSG00000001461.15	-0.00343268093558	0.00343268093558	ridge	2	1
ENSG00000162520.13-ENSG00000001461.15	ENSG00000162520.13	ENSG00000001461.15	0.00342957923567	0.00342957923567	ridge	2	1
ENSG00000185090.13-ENSG00000142945.11	ENSG00000185090.13	ENSG00000142945.11	-0.00342735388349	0.00342735388349	ridge	2	1
ENSG00000117318.8-ENSG00000007968.6	ENSG00000117318.8	ENSG00000007968.6	-0.00342300018951	0.00342300018951	ridge	2	1
ENSG00000009780.14-ENSG00000171735.17	ENSG00000009780.14	ENSG00000171735.17	-0.00342086793949	0.00342086793949	ridge	2	1
ENSG00000011021.20-ENSG00000162496.7	ENSG00000011021.20	ENSG00000162496.7	0.00341766215695	0.00341766215695	ridge	2	1
ENSG00000116514.15-ENSG00000186603.5	ENSG00000116514.15	ENSG00000186603.5	0.00341692091657	0.00341692091657	ridge	2	1
ENSG00000117748.8-ENSG00000181817.5	ENSG00000117748.8	ENSG00000181817.5	0.00341684695033	0.00341684695033	ridge	2	1
ENSG00000134690.9-ENSG00000076864.18	ENSG00000134690.9	ENSG00000076864.18	0.00341407410755	0.00341407410755	ridge	2	1
ENSG00000121900.17-ENSG00000001461.15	ENSG00000121900.17	ENSG00000001461.15	-0.00341152525054	0.00341152525054	ridge	2	1
ENSG00000160058.17-ENSG00000117394.18	ENSG00000160058.17	ENSG00000117394.18	0.00341142771071	0.00341142771071	ridge	2	1
ENSG00000162520.13-ENSG00000121900.17	ENSG00000162520.13	ENSG00000121900.17	-0.00340955759657	0.00340955759657	ridge	2	1
ENSG00000182749.5-ENSG00000142669.12	ENSG00000182749.5	ENSG00000142669.12	0.00340794104617	0.00340794104617	ridge	2	1
ENSG00000097021.18-ENSG00000157184.5	ENSG00000097021.18	ENSG00000157184.5	-0.00340736823662	0.00340736823662	ridge	2	1
ENSG00000142945.11-ENSG00000117616.16	ENSG00000142945.11	ENSG00000117616.16	0.00340666354941	0.00340666354941	ridge	2	1
ENSG00000116138.11-ENSG00000116285.11	ENSG00000116138.11	ENSG00000116285.11	-0.00340543770802	0.00340543770802	ridge	2	1
ENSG00000169213.6-ENSG00000169991.9	ENSG00000169213.6	ENSG00000169991.9	0.00340285107476	0.00340285107476	ridge	2	1
ENSG00000163875.14-ENSG00000160058.17	ENSG00000163875.14	ENSG00000160058.17	0.0034004988975	0.0034004988975	ridge	2	1
ENSG00000097021.18-ENSG00000158292.6	ENSG00000097021.18	ENSG00000158292.6	0.00339792911	0.00339792911	ridge	2	1
ENSG00000121900.17-ENSG00000053372.4	ENSG00000121900.17	ENSG00000053372.4	0.00339688194441	0.00339688194441	ridge	2	1
ENSG00000163874.8-ENSG00000092853.12	ENSG00000163874.8	ENSG00000092853.12	0.0033966613149	0.0033966613149	ridge	2	1
ENSG00000168389.16-ENSG00000126091.18	ENSG00000168389.16	ENSG00000126091.18	-0.00339503067253	0.00339503067253	ridge	2	1
ENSG00000158747.12-ENSG00000188786.9	ENSG00000158747.12	ENSG00000188786.9	0.00339237386003	0.00339237386003	ridge	2	1
ENSG00000126705.12-ENSG00000142627.12	ENSG00000126705.12	ENSG00000142627.12	0.00338809404994	0.00338809404994	ridge	2	1
ENSG00000085840.11-ENSG00000049239.11	ENSG00000085840.11	ENSG00000049239.11	0.00338778801312	0.00338778801312	ridge	2	1
ENSG00000171612.6-ENSG00000183520.10	ENSG00000171612.6	ENSG00000183520.10	-0.00338343815038	0.00338343815038	ridge	2	1
ENSG00000097021.18-ENSG00000116871.14	ENSG00000097021.18	ENSG00000116871.14	0.00338287622521	0.00338287622521	ridge	2	1
ENSG00000001461.15-ENSG00000116985.9	ENSG00000001461.15	ENSG00000116985.9	-0.00338145063489	0.00338145063489	ridge	2	1
ENSG00000053372.4-ENSG00000116514.15	ENSG00000053372.4	ENSG00000116514.15	-0.0033788659427	0.0033788659427	ridge	2	1
ENSG00000117616.16-ENSG00000158747.12	ENSG00000117616.16	ENSG00000158747.12	0.00337862668534	0.00337862668534	ridge	2	1
ENSG00000120656.10-ENSG00000117318.8	ENSG00000120656.10	ENSG00000117318.8	-0.00337779588436	0.00337779588436	ridge	2	1
ENSG00000222009.7-ENSG00000158828.5	ENSG00000222009.7	ENSG00000158828.5	-0.00337740909698	0.00337740909698	ridge	2	1
ENSG00000134690.9-ENSG00000121753.11	ENSG00000134690.9	ENSG00000121753.11	0.0033770476808	0.0033770476808	ridge	2	1
ENSG00000142677.3-ENSG00000127125.8	ENSG00000142677.3	ENSG00000127125.8	-0.00337648399641	0.00337648399641	ridge	2	1
ENSG00000116661.9-ENSG00000049239.11	ENSG00000116661.9	ENSG00000049239.11	0.00337603906542	0.00337603906542	ridge	2	1
ENSG00000182749.5-ENSG00000090020.9	ENSG00000182749.5	ENSG00000090020.9	-0.00337535004652	0.00337535004652	ridge	2	1
ENSG00000169174.10-ENSG00000011021.20	ENSG00000169174.10	ENSG00000011021.20	-0.00337174965729	0.00337174965729	ridge	2	1
ENSG00000127603.22-ENSG00000126091.18	ENSG00000127603.22	ENSG00000126091.18	-0.00337062728921	0.00337062728921	ridge	2	1
ENSG00000177868.10-ENSG00000221978.10	ENSG00000177868.10	ENSG00000221978.10	-0.00336799516097	0.00336799516097	ridge	2	1
ENSG00000173846.11-ENSG00000011021.20	ENSG00000173846.11	ENSG00000011021.20	-0.0033649014374	0.0033649014374	ridge	2	1
ENSG00000127129.8-ENSG00000142684.7	ENSG00000127129.8	ENSG00000142684.7	-0.00336361257751	0.00336361257751	ridge	2	1
ENSG00000085999.10-ENSG00000162426.13	ENSG00000085999.10	ENSG00000162426.13	-0.00336333660084	0.00336333660084	ridge	2	1
ENSG00000117450.12-ENSG00000162426.13	ENSG00000117450.12	ENSG00000162426.13	-0.00336280139616	0.00336280139616	ridge	2	1
ENSG00000171621.12-ENSG00000053372.4	ENSG00000171621.12	ENSG00000053372.4	-0.00336246406403	0.00336246406403	ridge	2	1
ENSG00000185090.13-ENSG00000116661.9	ENSG00000185090.13	ENSG00000116661.9	0.00335954757758	0.00335954757758	ridge	2	1
ENSG00000117016.8-ENSG00000009780.14	ENSG00000117016.8	ENSG00000009780.14	0.00335706258708	0.00335706258708	ridge	2	1
ENSG00000142627.12-ENSG00000097021.18	ENSG00000142627.12	ENSG00000097021.18	-0.00335682246645	0.00335682246645	ridge	2	1
ENSG00000127603.22-ENSG00000171735.17	ENSG00000127603.22	ENSG00000171735.17	0.00335660967256	0.00335660967256	ridge	2	1
ENSG00000131584.17-ENSG00000173846.11	ENSG00000131584.17	ENSG00000173846.11	0.00335433825295	0.00335433825295	ridge	2	1
ENSG00000127129.8-ENSG00000092853.12	ENSG00000127129.8	ENSG00000092853.12	0.00335302316901	0.00335302316901	ridge	2	1
ENSG00000116138.11-ENSG00000121900.17	ENSG00000116138.11	ENSG00000121900.17	0.00335170426303	0.00335170426303	ridge	2	1
ENSG00000181817.5-ENSG00000188807.11	ENSG00000181817.5	ENSG00000188807.11	-0.00334759580752	0.00334759580752	ridge	2	1
ENSG00000117450.12-ENSG00000175279.20	ENSG00000117450.12	ENSG00000175279.20	-0.00334753077572	0.00334753077572	ridge	2	1
ENSG00000187583.9-ENSG00000162409.9	ENSG00000187583.9	ENSG00000162409.9	0.00334455005569	0.00334455005569	ridge	2	1
ENSG00000090020.9-ENSG00000127125.8	ENSG00000090020.9	ENSG00000127125.8	0.00334368072342	0.00334368072342	ridge	2	1
ENSG00000092853.12-ENSG00000117859.17	ENSG00000092853.12	ENSG00000117859.17	-0.00334251551034	0.00334251551034	ridge	2	1
ENSG00000160058.17-ENSG00000127125.8	ENSG00000160058.17	ENSG00000127125.8	0.00333835928777	0.00333835928777	ridge	2	1
ENSG00000117862.10-ENSG00000142733.13	ENSG00000117862.10	ENSG00000142733.13	0.00333740390471	0.00333740390471	ridge	2	1
ENSG00000158292.6-ENSG00000158006.12	ENSG00000158292.6	ENSG00000158006.12	0.00333404660221	0.00333404660221	ridge	2	1
ENSG00000163877.9-ENSG00000117758.12	ENSG00000163877.9	ENSG00000117758.12	-0.00333278720597	0.00333278720597	ridge	2	1
ENSG00000163874.8-ENSG00000175130.6	ENSG00000163874.8	ENSG00000175130.6	0.0033265616656	0.0033265616656	ridge	2	1
ENSG00000158292.6-ENSG00000163877.9	ENSG00000158292.6	ENSG00000163877.9	-0.00332578015209	0.00332578015209	ridge	2	1
ENSG00000142669.12-ENSG00000175279.20	ENSG00000142669.12	ENSG00000175279.20	0.00332502033294	0.00332502033294	ridge	2	1
ENSG00000142627.12-ENSG00000121753.11	ENSG00000142627.12	ENSG00000121753.11	0.00332407175247	0.00332407175247	ridge	2	1
ENSG00000126705.12-ENSG00000133216.15	ENSG00000126705.12	ENSG00000133216.15	-0.00331854408336	0.00331854408336	ridge	2	1
ENSG00000117450.12-ENSG00000204160.10	ENSG00000117450.12	ENSG00000204160.10	-0.00331701511504	0.00331701511504	ridge	2	1
ENSG00000116514.15-ENSG00000162409.9	ENSG00000116514.15	ENSG00000162409.9	0.00331687808438	0.00331687808438	ridge	2	1
ENSG00000162496.7-ENSG00000171735.17	ENSG00000162496.7	ENSG00000171735.17	-0.00331158002158	0.00331158002158	ridge	2	1
ENSG00000127129.8-ENSG00000007968.6	ENSG00000127129.8	ENSG00000007968.6	0.00330750117606	0.00330750117606	ridge	2	1
ENSG00000168389.16-ENSG00000117758.12	ENSG00000168389.16	ENSG00000117758.12	-0.003306097216	0.003306097216	ridge	2	1
ENSG00000203995.8-ENSG00000116285.11	ENSG00000203995.8	ENSG00000116285.11	0.0033019874054	0.0033019874054	ridge	2	1
ENSG00000049239.11-ENSG00000163875.14	ENSG00000049239.11	ENSG00000163875.14	0.00330157943206	0.00330157943206	ridge	2	1
ENSG00000060656.18-ENSG00000117318.8	ENSG00000060656.18	ENSG00000117318.8	0.00330011541438	0.00330011541438	ridge	2	1
ENSG00000175279.20-ENSG00000117859.17	ENSG00000175279.20	ENSG00000117859.17	-0.00329784902402	0.00329784902402	ridge	2	1
ENSG00000116133.10-ENSG00000127603.22	ENSG00000116133.10	ENSG00000127603.22	-0.00329360673325	0.00329360673325	ridge	2	1
ENSG00000116661.9-ENSG00000116133.10	ENSG00000116661.9	ENSG00000116133.10	-0.00329147431727	0.00329147431727	ridge	2	1
ENSG00000173614.12-ENSG00000117450.12	ENSG00000173614.12	ENSG00000117450.12	-0.00328586320929	0.00328586320929	ridge	2	1
ENSG00000183520.10-ENSG00000097021.18	ENSG00000183520.10	ENSG00000097021.18	-0.0032853304674	0.0032853304674	ridge	2	1
ENSG00000142684.7-ENSG00000188786.9	ENSG00000142684.7	ENSG00000188786.9	0.00328191049448	0.00328191049448	ridge	2	1
ENSG00000117016.8-ENSG00000157193.13	ENSG00000117016.8	ENSG00000157193.13	-0.00328189804108	0.00328189804108	ridge	2	1
ENSG00000188529.13-ENSG00000142669.12	ENSG00000188529.13	ENSG00000142669.12	-0.00328095764634	0.00328095764634	ridge	2	1
ENSG00000169991.9-ENSG00000117748.8	ENSG00000169991.9	ENSG00000117748.8	0.0032807806515	0.0032807806515	ridge	2	1
ENSG00000162458.11-ENSG00000126091.18	ENSG00000162458.11	ENSG00000126091.18	0.00327751347087	0.00327751347087	ridge	2	1
ENSG00000204160.10-ENSG00000183520.10	ENSG00000204160.10	ENSG00000183520.10	0.00327473890112	0.00327473890112	ridge	2	1
ENSG00000162458.11-ENSG00000187583.9	ENSG00000162458.11	ENSG00000187583.9	-0.00327436557206	0.00327436557206	ridge	2	1
ENSG00000060656.18-ENSG00000182749.5	ENSG00000060656.18	ENSG00000182749.5	0.00327289852909	0.00327289852909	ridge	2	1
ENSG00000092853.12-ENSG00000221978.10	ENSG00000092853.12	ENSG00000221978.10	0.00327110097088	0.00327110097088	ridge	2	1
ENSG00000134690.9-ENSG00000126091.18	ENSG00000134690.9	ENSG00000126091.18	0.00326928575074	0.00326928575074	ridge	2	1
ENSG00000171612.6-ENSG00000060656.18	ENSG00000171612.6	ENSG00000060656.18	0.00326659427868	0.00326659427868	ridge	2	1
ENSG00000142669.12-ENSG00000171621.12	ENSG00000142669.12	ENSG00000171621.12	-0.00326520104216	0.00326520104216	ridge	2	1
ENSG00000090020.9-ENSG00000085999.10	ENSG00000090020.9	ENSG00000085999.10	0.00326408689702	0.00326408689702	ridge	2	1
ENSG00000126091.18-ENSG00000010803.15	ENSG00000126091.18	ENSG00000010803.15	-0.00326031715757	0.00326031715757	ridge	2	1
ENSG00000117758.12-ENSG00000117016.8	ENSG00000117758.12	ENSG00000117016.8	0.00326026661498	0.00326026661498	ridge	2	1
ENSG00000001460.16-ENSG00000117748.8	ENSG00000001460.16	ENSG00000117748.8	-0.00325936571344	0.00325936571344	ridge	2	1
ENSG00000127129.8-ENSG00000121310.15	ENSG00000127129.8	ENSG00000121310.15	0.00325826869853	0.00325826869853	ridge	2	1
ENSG00000127483.16-ENSG00000126091.18	ENSG00000127483.16	ENSG00000126091.18	0.00325796139363	0.00325796139363	ridge	2	1
ENSG00000117616.16-ENSG00000117859.17	ENSG00000117616.16	ENSG00000117859.17	0.00325714374437	0.00325714374437	ridge	2	1
ENSG00000117450.12-ENSG00000181817.5	ENSG00000117450.12	ENSG00000181817.5	-0.0032534055288	0.0032534055288	ridge	2	1
ENSG00000054118.12-ENSG00000177868.10	ENSG00000054118.12	ENSG00000177868.10	-0.00325285839923	0.00325285839923	ridge	2	1
ENSG00000116273.5-ENSG00000158006.12	ENSG00000116273.5	ENSG00000158006.12	-0.00325186806846	0.00325186806846	ridge	2	1
ENSG00000117748.8-ENSG00000116985.9	ENSG00000117748.8	ENSG00000116985.9	0.00325140411841	0.00325140411841	ridge	2	1
ENSG00000009780.14-ENSG00000160058.17	ENSG00000009780.14	ENSG00000160058.17	-0.00325134414727	0.00325134414727	ridge	2	1
ENSG00000116138.11-ENSG00000116661.9	ENSG00000116138.11	ENSG00000116661.9	0.00324805758573	0.00324805758573	ridge	2	1
ENSG00000158292.6-ENSG00000116237.14	ENSG00000158292.6	ENSG00000116237.14	0.00324700917562	0.00324700917562	ridge	2	1
ENSG00000116871.14-ENSG00000177868.10	ENSG00000116871.14	ENSG00000177868.10	-0.0032388516014	0.0032388516014	ridge	2	1
ENSG00000116871.14-ENSG00000204160.10	ENSG00000116871.14	ENSG00000204160.10	0.00323744906463	0.00323744906463	ridge	2	1
ENSG00000127129.8-ENSG00000116138.11	ENSG00000127129.8	ENSG00000116138.11	-0.00323584392501	0.00323584392501	ridge	2	1
ENSG00000076864.18-ENSG00000188786.9	ENSG00000076864.18	ENSG00000188786.9	0.00323569067643	0.00323569067643	ridge	2	1
ENSG00000117450.12-ENSG00000010803.15	ENSG00000117450.12	ENSG00000010803.15	-0.00323461780024	0.00323461780024	ridge	2	1
ENSG00000117748.8-ENSG00000127483.16	ENSG00000117748.8	ENSG00000127483.16	-0.00323410607598	0.00323410607598	ridge	2	1
ENSG00000163874.8-ENSG00000182749.5	ENSG00000163874.8	ENSG00000182749.5	0.00323376428987	0.00323376428987	ridge	2	1
ENSG00000142733.13-ENSG00000116985.9	ENSG00000142733.13	ENSG00000116985.9	-0.00323310886872	0.00323310886872	ridge	2	1
ENSG00000127129.8-ENSG00000053372.4	ENSG00000127129.8	ENSG00000053372.4	0.00323244532349	0.00323244532349	ridge	2	1
ENSG00000169991.9-ENSG00000169213.6	ENSG00000169991.9	ENSG00000169213.6	0.00323091711769	0.00323091711769	ridge	2	1
ENSG00000158292.6-ENSG00000163874.8	ENSG00000158292.6	ENSG00000163874.8	0.00323045016379	0.00323045016379	ridge	2	1
ENSG00000169991.9-ENSG00000158006.12	ENSG00000169991.9	ENSG00000158006.12	0.00322777255951	0.00322777255951	ridge	2	1
ENSG00000142945.11-ENSG00000120656.10	ENSG00000142945.11	ENSG00000120656.10	0.00322260964672	0.00322260964672	ridge	2	1
ENSG00000162407.8-ENSG00000162426.13	ENSG00000162407.8	ENSG00000162426.13	0.00322111382168	0.00322111382168	ridge	2	1
ENSG00000186603.5-ENSG00000127603.22	ENSG00000186603.5	ENSG00000127603.22	0.00321943791421	0.00321943791421	ridge	2	1
ENSG00000116237.14-ENSG00000171735.17	ENSG00000116237.14	ENSG00000171735.17	0.00321706968727	0.00321706968727	ridge	2	1
ENSG00000204160.10-ENSG00000117318.8	ENSG00000204160.10	ENSG00000117318.8	-0.00321668237457	0.00321668237457	ridge	2	1
ENSG00000117748.8-ENSG00000142677.3	ENSG00000117748.8	ENSG00000142677.3	0.00321430679428	0.00321430679428	ridge	2	1
ENSG00000169213.6-ENSG00000127129.8	ENSG00000169213.6	ENSG00000127129.8	0.00321198284787	0.00321198284787	ridge	2	1
ENSG00000169213.6-ENSG00000204160.10	ENSG00000169213.6	ENSG00000204160.10	-0.00321042899988	0.00321042899988	ridge	2	1
ENSG00000163877.9-ENSG00000117318.8	ENSG00000163877.9	ENSG00000117318.8	-0.00320947837069	0.00320947837069	ridge	2	1
ENSG00000127483.16-ENSG00000116133.10	ENSG00000127483.16	ENSG00000116133.10	0.00320462289417	0.00320462289417	ridge	2	1
