Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000162520.13-ENSG00000169213.6	ENSG00000162520.13	ENSG00000169213.6	ridge	2	0.000560550570524	0.000560550570524	1	-0.0369804742194	0.0369804742194	2	0.0369804742194	2.0	-0.0369804742194
ENSG00000127483.16-ENSG00000203995.8	ENSG00000127483.16	ENSG00000203995.8	ridge	2	-0.000556608651078	0.000556608651078	1	0.024098478469	0.024098478469	2	0.024098478469	2.0	0.024098478469
ENSG00000188786.9-ENSG00000076864.18	ENSG00000188786.9	ENSG00000076864.18	ridge	2	-0.000555973487044	0.000555973487044	1	0.0188949486103	0.0188949486103	2	0.0188949486103	2.0	0.0188949486103
ENSG00000175279.20-ENSG00000126091.18	ENSG00000175279.20	ENSG00000126091.18	ridge	2	0.000555037554678	0.000555037554678	1	-0.0238164395915	0.0238164395915	2	0.0238164395915	2.0	-0.0238164395915
ENSG00000158747.12-ENSG00000173614.12	ENSG00000158747.12	ENSG00000173614.12	ridge	2	0.000554627023493	0.000554627023493	1	0.00065013242891	0.00065013242891	2	0.00065013242891	2.0	0.00065013242891
ENSG00000116985.9-ENSG00000173614.12	ENSG00000116985.9	ENSG00000173614.12	ridge	2	-0.000552778083561	0.000552778083561	1	-0.0149490394735	0.0149490394735	2	0.0149490394735	2.0	-0.0149490394735
ENSG00000169213.6-ENSG00000183520.10	ENSG00000169213.6	ENSG00000183520.10	ridge	2	0.000549392840627	0.000549392840627	1	0.00756109984317	0.00756109984317	2	0.00756109984317	2.0	0.00756109984317
ENSG00000092853.12-ENSG00000121900.17	ENSG00000092853.12	ENSG00000121900.17	ridge	2	-0.00054686199559	0.00054686199559	1	-0.0177331701738	0.0177331701738	2	0.0177331701738	2.0	-0.0177331701738
ENSG00000173614.12-ENSG00000117016.8	ENSG00000173614.12	ENSG00000117016.8	ridge	2	0.000545531204838	0.000545531204838	1	0.00778254559573	0.00778254559573	2	0.00778254559573	2.0	0.00778254559573
ENSG00000180198.14-ENSG00000001460.16	ENSG00000180198.14	ENSG00000001460.16	ridge	2	0.000543142045114	0.000543142045114	1	0.0362575214174	0.0362575214174	2	0.0362575214174	2.0	0.0362575214174
ENSG00000116237.14-ENSG00000117748.8	ENSG00000116237.14	ENSG00000117748.8	ridge	2	-0.000537545559062	0.000537545559062	1	0.0136313399776	0.0136313399776	2	0.0136313399776	2.0	0.0136313399776
ENSG00000181817.5-ENSG00000162520.13	ENSG00000181817.5	ENSG00000162520.13	ridge	2	-0.000527044427818	0.000527044427818	1	-0.032884407305	0.032884407305	2	0.032884407305	2.0	-0.032884407305
ENSG00000116138.11-ENSG00000085840.11	ENSG00000116138.11	ENSG00000085840.11	ridge	2	0.000524487735332	0.000524487735332	1	0.0145340621264	0.0145340621264	2	0.0145340621264	2.0	0.0145340621264
ENSG00000011021.20-ENSG00000142677.3	ENSG00000011021.20	ENSG00000142677.3	ridge	2	0.000523959885163	0.000523959885163	1	0.0319886560118	0.0319886560118	2	0.0319886560118	2.0	0.0319886560118
ENSG00000168389.16-ENSG00000007968.6	ENSG00000168389.16	ENSG00000007968.6	ridge	2	0.000523377824954	0.000523377824954	1	-0.0210474688379	0.0210474688379	2	0.0210474688379	2.0	-0.0210474688379
ENSG00000116285.11-ENSG00000127125.8	ENSG00000116285.11	ENSG00000127125.8	ridge	2	0.000518730571083	0.000518730571083	1	-0.00569930513009	0.00569930513009	2	0.00569930513009	2.0	-0.00569930513009
ENSG00000116138.11-ENSG00000116273.5	ENSG00000116138.11	ENSG00000116273.5	ridge	2	0.000518151789266	0.000518151789266	1	0.0127675261674	0.0127675261674	2	0.0127675261674	2.0	0.0127675261674
ENSG00000163874.8-ENSG00000173614.12	ENSG00000163874.8	ENSG00000173614.12	ridge	2	0.000516485940063	0.000516485940063	1	0.00641028935871	0.00641028935871	2	0.00641028935871	2.0	0.00641028935871
ENSG00000010803.15-ENSG00000142945.11	ENSG00000010803.15	ENSG00000142945.11	ridge	2	0.000514084053585	0.000514084053585	1	-0.0171688580098	0.0171688580098	2	0.0171688580098	2.0	-0.0171688580098
ENSG00000169991.9-ENSG00000186603.5	ENSG00000169991.9	ENSG00000186603.5	ridge	2	-0.000510704094688	0.000510704094688	1	-0.0095384462601	0.0095384462601	2	0.0095384462601	2.0	-0.0095384462601
ENSG00000133216.15-ENSG00000142733.13	ENSG00000133216.15	ENSG00000142733.13	ridge	2	0.000510550040331	0.000510550040331	1	0.00559275171611	0.00559275171611	2	0.00559275171611	2.0	0.00559275171611
ENSG00000158292.6-ENSG00000117748.8	ENSG00000158292.6	ENSG00000117748.8	ridge	2	0.000508610668459	0.000508610668459	1	0.0265757000922	0.0265757000922	2	0.0265757000922	2.0	0.0265757000922
ENSG00000187583.9-ENSG00000142669.12	ENSG00000187583.9	ENSG00000142669.12	ridge	2	-0.000507448549343	0.000507448549343	1	0.0164272086315	0.0164272086315	2	0.0164272086315	2.0	0.0164272086315
ENSG00000162496.7-ENSG00000007968.6	ENSG00000162496.7	ENSG00000007968.6	ridge	2	0.000506627086985	0.000506627086985	1	0.02320234282	0.02320234282	2	0.02320234282	2.0	0.02320234282
ENSG00000173614.12-ENSG00000188529.13	ENSG00000173614.12	ENSG00000188529.13	ridge	2	0.000503773956558	0.000503773956558	1	-0.0041714739752	0.0041714739752	2	0.0041714739752	2.0	-0.0041714739752
ENSG00000168389.16-ENSG00000116133.10	ENSG00000168389.16	ENSG00000116133.10	ridge	2	-0.000499546111104	0.000499546111104	1	0.0107091448646	0.0107091448646	2	0.0107091448646	2.0	0.0107091448646
ENSG00000127483.16-ENSG00000120656.10	ENSG00000127483.16	ENSG00000120656.10	ridge	2	0.000498335343255	0.000498335343255	1	-0.0258827538632	0.0258827538632	2	0.0258827538632	2.0	-0.0258827538632
ENSG00000117450.12-ENSG00000162458.11	ENSG00000117450.12	ENSG00000162458.11	ridge	2	-0.000498272375602	0.000498272375602	1	-0.0314460166413	0.0314460166413	2	0.0314460166413	2.0	-0.0314460166413
ENSG00000169213.6-ENSG00000134690.9	ENSG00000169213.6	ENSG00000134690.9	ridge	2	-0.000497570874921	0.000497570874921	1	-0.000210361453209	0.000210361453209	2	0.000497570874921	1.0	-0.000497570874921
ENSG00000162496.7-ENSG00000116133.10	ENSG00000162496.7	ENSG00000116133.10	ridge	2	-0.000492587714716	0.000492587714716	1	-0.0272422505716	0.0272422505716	2	0.0272422505716	2.0	-0.0272422505716
ENSG00000180198.14-ENSG00000097021.18	ENSG00000180198.14	ENSG00000097021.18	ridge	2	0.000491770206426	0.000491770206426	1	0.0128679825308	0.0128679825308	2	0.0128679825308	2.0	0.0128679825308
ENSG00000001460.16-ENSG00000117394.18	ENSG00000001460.16	ENSG00000117394.18	ridge	2	-0.000487534338976	0.000487534338976	1	-0.039966821515	0.039966821515	2	0.039966821515	2.0	-0.039966821515
ENSG00000131584.17-ENSG00000168389.16	ENSG00000131584.17	ENSG00000168389.16	ridge	2	0.000484706662779	0.000484706662779	1	0.0179475784267	0.0179475784267	2	0.0179475784267	2.0	0.0179475784267
ENSG00000157184.5-ENSG00000142669.12	ENSG00000157184.5	ENSG00000142669.12	ridge	2	-0.000483038808294	0.000483038808294	1	0.00527454979954	0.00527454979954	2	0.00527454979954	2.0	0.00527454979954
ENSG00000010803.15-ENSG00000092853.12	ENSG00000010803.15	ENSG00000092853.12	ridge	2	-0.000482769674622	0.000482769674622	1	0.00946960745995	0.00946960745995	2	0.00946960745995	2.0	0.00946960745995
ENSG00000203995.8-ENSG00000116285.11	ENSG00000203995.8	ENSG00000116285.11	ridge	2	0.000480688913301	0.000480688913301	1	-0.00138634129358	0.00138634129358	2	0.00138634129358	2.0	-0.00138634129358
ENSG00000142945.11-ENSG00000180198.14	ENSG00000142945.11	ENSG00000180198.14	ridge	2	-0.000477871070882	0.000477871070882	1	0.0177730721898	0.0177730721898	2	0.0177730721898	2.0	0.0177730721898
ENSG00000009780.14-ENSG00000117748.8	ENSG00000009780.14	ENSG00000117748.8	ridge	2	0.000476325388861	0.000476325388861	1	-0.0204117532401	0.0204117532401	2	0.0204117532401	2.0	-0.0204117532401
ENSG00000171621.12-ENSG00000127603.22	ENSG00000171621.12	ENSG00000127603.22	ridge	2	0.000472464978592	0.000472464978592	1	0.0158891169392	0.0158891169392	2	0.0158891169392	2.0	0.0158891169392
ENSG00000158747.12-ENSG00000142627.12	ENSG00000158747.12	ENSG00000142627.12	ridge	2	-0.000471651325369	0.000471651325369	1	-0.0277527756004	0.0277527756004	2	0.0277527756004	2.0	-0.0277527756004
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	ridge	2	0.000471119884242	0.000471119884242	1	-0.00698324489479	0.00698324489479	2	0.00698324489479	2.0	-0.00698324489479
ENSG00000116871.14-ENSG00000117748.8	ENSG00000116871.14	ENSG00000117748.8	ridge	2	0.000469581127652	0.000469581127652	1	-0.0369153219831	0.0369153219831	2	0.0369153219831	2.0	-0.0369153219831
ENSG00000116138.11-ENSG00000171612.6	ENSG00000116138.11	ENSG00000171612.6	ridge	2	0.000465682583181	0.000465682583181	1	0.00702765263012	0.00702765263012	2	0.00702765263012	2.0	0.00702765263012
ENSG00000134748.12-ENSG00000010803.15	ENSG00000134748.12	ENSG00000010803.15	ridge	2	-0.000460638462722	0.000460638462722	1	-0.00680649059701	0.00680649059701	2	0.00680649059701	2.0	-0.00680649059701
ENSG00000142733.13-ENSG00000142684.7	ENSG00000142733.13	ENSG00000142684.7	ridge	2	-0.000460377873015	0.000460377873015	1	0.0331313781378	0.0331313781378	2	0.0331313781378	2.0	0.0331313781378
ENSG00000060656.18-ENSG00000117748.8	ENSG00000060656.18	ENSG00000117748.8	ridge	2	-0.000457360937223	0.000457360937223	1	-0.0107570366367	0.0107570366367	2	0.0107570366367	2.0	-0.0107570366367
ENSG00000085999.10-ENSG00000188807.11	ENSG00000085999.10	ENSG00000188807.11	ridge	2	-0.000454610313301	0.000454610313301	1	-0.0127330813147	0.0127330813147	2	0.0127330813147	2.0	-0.0127330813147
ENSG00000162496.7-ENSG00000163877.9	ENSG00000162496.7	ENSG00000163877.9	ridge	2	-0.000453226594089	0.000453226594089	1	-0.010008211414	0.010008211414	2	0.010008211414	2.0	-0.010008211414
ENSG00000126705.12-ENSG00000117394.18	ENSG00000126705.12	ENSG00000117394.18	ridge	2	-0.000451946832351	0.000451946832351	1	-0.0403675607141	0.0403675607141	2	0.0403675607141	2.0	-0.0403675607141
ENSG00000116985.9-ENSG00000158006.12	ENSG00000116985.9	ENSG00000158006.12	ridge	2	0.00044819171208	0.00044819171208	1	-0.0071463357024	0.0071463357024	2	0.0071463357024	2.0	-0.0071463357024
ENSG00000117450.12-ENSG00000160058.17	ENSG00000117450.12	ENSG00000160058.17	ridge	2	-0.000448176373988	0.000448176373988	1	-0.0326188249976	0.0326188249976	2	0.0326188249976	2.0	-0.0326188249976
ENSG00000160058.17-ENSG00000009780.14	ENSG00000160058.17	ENSG00000009780.14	ridge	2	0.000442092867494	0.000442092867494	1	0.0151282202534	0.0151282202534	2	0.0151282202534	2.0	0.0151282202534
ENSG00000181817.5-ENSG00000117758.12	ENSG00000181817.5	ENSG00000117758.12	ridge	2	-0.000441295648878	0.000441295648878	1	-0.0201133652179	0.0201133652179	2	0.0201133652179	2.0	-0.0201133652179
ENSG00000127603.22-ENSG00000169991.9	ENSG00000127603.22	ENSG00000169991.9	ridge	2	0.000433065194958	0.000433065194958	1	-0.000777154203097	0.000777154203097	2	0.000777154203097	2.0	-0.000777154203097
ENSG00000116138.11-ENSG00000204160.10	ENSG00000116138.11	ENSG00000204160.10	ridge	2	0.000428589896141	0.000428589896141	1	0.0187895313397	0.0187895313397	2	0.0187895313397	2.0	0.0187895313397
ENSG00000163874.8-ENSG00000171735.17	ENSG00000163874.8	ENSG00000171735.17	ridge	2	0.000427939584216	0.000427939584216	1	0.0153659219515	0.0153659219515	2	0.0153659219515	2.0	0.0153659219515
ENSG00000196449.3-ENSG00000158747.12	ENSG00000196449.3	ENSG00000158747.12	ridge	2	-0.000425983449535	0.000425983449535	1	-0.0157614595647	0.0157614595647	2	0.0157614595647	2.0	-0.0157614595647
ENSG00000049239.11-ENSG00000204160.10	ENSG00000049239.11	ENSG00000204160.10	ridge	2	0.000419944230174	0.000419944230174	1	0.0113972360885	0.0113972360885	2	0.0113972360885	2.0	0.0113972360885
ENSG00000162520.13-ENSG00000116133.10	ENSG00000162520.13	ENSG00000116133.10	ridge	2	0.000419702546759	0.000419702546759	1	-0.00241300276569	0.00241300276569	2	0.00241300276569	2.0	-0.00241300276569
ENSG00000117748.8-ENSG00000173846.11	ENSG00000117748.8	ENSG00000173846.11	ridge	2	0.000419606618774	0.000419606618774	1	-0.022771666201	0.022771666201	2	0.022771666201	2.0	-0.022771666201
ENSG00000117758.12-ENSG00000158292.6	ENSG00000117758.12	ENSG00000158292.6	ridge	2	-0.000412958203236	0.000412958203236	1	-0.00468487432952	0.00468487432952	2	0.00468487432952	2.0	-0.00468487432952
ENSG00000009780.14-ENSG00000160058.17	ENSG00000009780.14	ENSG00000160058.17	ridge	2	0.000410469791734	0.000410469791734	1	0.0064348231169	0.0064348231169	2	0.0064348231169	2.0	0.0064348231169
ENSG00000117318.8-ENSG00000196449.3	ENSG00000117318.8	ENSG00000196449.3	ridge	2	-0.000406786646119	0.000406786646119	1	-0.00109175235065	0.00109175235065	2	0.00109175235065	2.0	-0.00109175235065
ENSG00000126091.18-ENSG00000180198.14	ENSG00000126091.18	ENSG00000180198.14	ridge	2	-0.00040587747621	0.00040587747621	1	-0.0255124542483	0.0255124542483	2	0.0255124542483	2.0	-0.0255124542483
ENSG00000175279.20-ENSG00000116138.11	ENSG00000175279.20	ENSG00000116138.11	ridge	2	0.000397974321969	0.000397974321969	1	-0.0251713590838	0.0251713590838	2	0.0251713590838	2.0	-0.0251713590838
ENSG00000092853.12-ENSG00000117450.12	ENSG00000092853.12	ENSG00000117450.12	ridge	2	0.000396888222763	0.000396888222763	1	-0.0278387933519	0.0278387933519	2	0.0278387933519	2.0	-0.0278387933519
ENSG00000127129.8-ENSG00000117748.8	ENSG00000127129.8	ENSG00000117748.8	ridge	2	0.000386246888131	0.000386246888131	1	0.027309535124	0.027309535124	2	0.027309535124	2.0	0.027309535124
ENSG00000092853.12-ENSG00000163875.14	ENSG00000092853.12	ENSG00000163875.14	ridge	2	-0.000382084659805	0.000382084659805	1	0.0389127419353	0.0389127419353	2	0.0389127419353	2.0	0.0389127419353
ENSG00000163875.14-ENSG00000116871.14	ENSG00000163875.14	ENSG00000116871.14	ridge	2	-0.000381534901718	0.000381534901718	1	0.000276631259594	0.000276631259594	2	0.000381534901718	1.0	-0.000381534901718
ENSG00000134748.12-ENSG00000157184.5	ENSG00000134748.12	ENSG00000157184.5	ridge	2	0.000378759240074	0.000378759240074	1	-0.00158802022983	0.00158802022983	2	0.00158802022983	2.0	-0.00158802022983
ENSG00000188786.9-ENSG00000171621.12	ENSG00000188786.9	ENSG00000171621.12	ridge	2	0.000378088066397	0.000378088066397	1	-0.0048731758133	0.0048731758133	2	0.0048731758133	2.0	-0.0048731758133
ENSG00000116138.11-ENSG00000162496.7	ENSG00000116138.11	ENSG00000162496.7	ridge	2	-0.000376268682638	0.000376268682638	1	-0.01344129288	0.01344129288	2	0.01344129288	2.0	-0.01344129288
ENSG00000116138.11-ENSG00000158747.12	ENSG00000116138.11	ENSG00000158747.12	ridge	2	-0.000373880158919	0.000373880158919	1	-0.00892545507328	0.00892545507328	2	0.00892545507328	2.0	-0.00892545507328
ENSG00000163874.8-ENSG00000001460.16	ENSG00000163874.8	ENSG00000001460.16	ridge	2	0.000371958362495	0.000371958362495	1	-0.0109877946122	0.0109877946122	2	0.0109877946122	2.0	-0.0109877946122
ENSG00000117748.8-ENSG00000162426.13	ENSG00000117748.8	ENSG00000162426.13	ridge	2	-0.000371658924815	0.000371658924815	1	-0.00895536144279	0.00895536144279	2	0.00895536144279	2.0	-0.00895536144279
ENSG00000157184.5-ENSG00000117758.12	ENSG00000157184.5	ENSG00000117758.12	ridge	2	-0.000371321190297	0.000371321190297	1	0.0206601982829	0.0206601982829	2	0.0206601982829	2.0	0.0206601982829
ENSG00000126705.12-ENSG00000157184.5	ENSG00000126705.12	ENSG00000157184.5	ridge	2	0.000370802969888	0.000370802969888	1	0.0272375268781	0.0272375268781	2	0.0272375268781	2.0	0.0272375268781
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	ridge	2	0.000368807232202	0.000368807232202	1	0.0376976420194	0.0376976420194	2	0.0376976420194	2.0	0.0376976420194
ENSG00000085999.10-ENSG00000117748.8	ENSG00000085999.10	ENSG00000117748.8	ridge	2	0.000368345927631	0.000368345927631	1	-0.0100987910063	0.0100987910063	2	0.0100987910063	2.0	-0.0100987910063
ENSG00000157184.5-ENSG00000175279.20	ENSG00000157184.5	ENSG00000175279.20	ridge	2	0.000368108270085	0.000368108270085	1	-0.0199706117663	0.0199706117663	2	0.0199706117663	2.0	-0.0199706117663
ENSG00000142733.13-ENSG00000060656.18	ENSG00000142733.13	ENSG00000060656.18	ridge	2	-0.00036677005755	0.00036677005755	1	0.000510887261934	0.000510887261934	2	0.000510887261934	2.0	0.000510887261934
ENSG00000171621.12-ENSG00000163877.9	ENSG00000171621.12	ENSG00000163877.9	ridge	2	0.000361015156253	0.000361015156253	1	-0.000676228181841	0.000676228181841	2	0.000676228181841	2.0	-0.000676228181841
ENSG00000116871.14-ENSG00000160058.17	ENSG00000116871.14	ENSG00000160058.17	ridge	2	-0.000352126952463	0.000352126952463	1	0.0457153835361	0.0457153835361	2	0.0457153835361	2.0	0.0457153835361
ENSG00000116138.11-ENSG00000090020.9	ENSG00000116138.11	ENSG00000090020.9	ridge	2	-0.000349611792427	0.000349611792427	1	0.0180334998663	0.0180334998663	2	0.0180334998663	2.0	0.0180334998663
ENSG00000177868.10-ENSG00000126091.18	ENSG00000177868.10	ENSG00000126091.18	ridge	2	-0.000346580651846	0.000346580651846	1	-0.00972524978722	0.00972524978722	2	0.00972524978722	2.0	-0.00972524978722
ENSG00000169991.9-ENSG00000169213.6	ENSG00000169991.9	ENSG00000169213.6	ridge	2	-0.000342009323366	0.000342009323366	1	0.0342304609343	0.0342304609343	2	0.0342304609343	2.0	0.0342304609343
ENSG00000011021.20-ENSG00000142684.7	ENSG00000011021.20	ENSG00000142684.7	ridge	2	0.000341841776438	0.000341841776438	1	-0.0160455153771	0.0160455153771	2	0.0160455153771	2.0	-0.0160455153771
ENSG00000117758.12-ENSG00000196449.3	ENSG00000117758.12	ENSG00000196449.3	ridge	2	0.000341583775911	0.000341583775911	1	0.0198908344878	0.0198908344878	2	0.0198908344878	2.0	0.0198908344878
ENSG00000158006.12-ENSG00000085840.11	ENSG00000158006.12	ENSG00000085840.11	ridge	2	0.000338829349308	0.000338829349308	1	0.0176214969955	0.0176214969955	2	0.0176214969955	2.0	0.0176214969955
ENSG00000163877.9-ENSG00000117748.8	ENSG00000163877.9	ENSG00000117748.8	ridge	2	-0.000338110476007	0.000338110476007	1	-0.00308859697853	0.00308859697853	2	0.00308859697853	2.0	-0.00308859697853
ENSG00000001461.15-ENSG00000116285.11	ENSG00000001461.15	ENSG00000116285.11	ridge	2	-0.000335874806853	0.000335874806853	1	0.00117482195354	0.00117482195354	2	0.00117482195354	2.0	0.00117482195354
ENSG00000169213.6-ENSG00000117450.12	ENSG00000169213.6	ENSG00000117450.12	ridge	2	-0.000333661317867	0.000333661317867	1	0.0090482888355	0.0090482888355	2	0.0090482888355	2.0	0.0090482888355
ENSG00000221978.10-ENSG00000188529.13	ENSG00000221978.10	ENSG00000188529.13	ridge	2	0.000329998058975	0.000329998058975	1	-0.0129207235652	0.0129207235652	2	0.0129207235652	2.0	-0.0129207235652
ENSG00000121900.17-ENSG00000116871.14	ENSG00000121900.17	ENSG00000116871.14	ridge	2	0.000318094763365	0.000318094763365	1	0.0283640001273	0.0283640001273	2	0.0283640001273	2.0	0.0283640001273
ENSG00000117616.16-ENSG00000116133.10	ENSG00000117616.16	ENSG00000116133.10	ridge	2	-0.000315651653953	0.000315651653953	1	0.0273248502076	0.0273248502076	2	0.0273248502076	2.0	0.0273248502076
ENSG00000158747.12-ENSG00000188529.13	ENSG00000158747.12	ENSG00000188529.13	ridge	2	0.00031070109061	0.00031070109061	1	-0.000911393992526	0.000911393992526	2	0.000911393992526	2.0	-0.000911393992526
ENSG00000117450.12-ENSG00000117016.8	ENSG00000117450.12	ENSG00000117016.8	ridge	2	0.000299784182543	0.000299784182543	1	-0.0235933137042	0.0235933137042	2	0.0235933137042	2.0	-0.0235933137042
ENSG00000011021.20-ENSG00000163874.8	ENSG00000011021.20	ENSG00000163874.8	ridge	2	0.000298124493098	0.000298124493098	1	0.00506562276355	0.00506562276355	2	0.00506562276355	2.0	0.00506562276355
ENSG00000134690.9-ENSG00000142677.3	ENSG00000134690.9	ENSG00000142677.3	ridge	2	-0.000297353546907	0.000297353546907	1	-0.0150039297548	0.0150039297548	2	0.0150039297548	2.0	-0.0150039297548
ENSG00000010803.15-ENSG00000180198.14	ENSG00000010803.15	ENSG00000180198.14	ridge	2	0.000295908846206	0.000295908846206	1	-0.00333135643629	0.00333135643629	2	0.00333135643629	2.0	-0.00333135643629
ENSG00000187583.9-ENSG00000171735.17	ENSG00000187583.9	ENSG00000171735.17	ridge	2	0.000295435098228	0.000295435098228	1	0.00777218666027	0.00777218666027	2	0.00777218666027	2.0	0.00777218666027
ENSG00000196449.3-ENSG00000076864.18	ENSG00000196449.3	ENSG00000076864.18	ridge	2	-0.000293669966434	0.000293669966434	1	0.0128527423328	0.0128527423328	2	0.0128527423328	2.0	0.0128527423328
ENSG00000117862.10-ENSG00000142677.3	ENSG00000117862.10	ENSG00000142677.3	ridge	2	-0.000293061743312	0.000293061743312	1	0.0131116253762	0.0131116253762	2	0.0131116253762	2.0	0.0131116253762
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	ridge	2	0.000292820514037	0.000292820514037	1	0.0190323566678	0.0190323566678	2	0.0190323566678	2.0	0.0190323566678
