Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000183520.10-ENSG00000203995.8	ENSG00000183520.10	ENSG00000203995.8	lasso	2.0				0.0304947247257	0.0304947247257	2.0	0.0304947247257	2.0	0.0304947247257
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	lasso	2.0				0.0304038584273	0.0304038584273	2.0	0.0304038584273	2.0	0.0304038584273
ENSG00000177868.10-ENSG00000168389.16	ENSG00000177868.10	ENSG00000168389.16	lasso	2.0				0.030326220825	0.030326220825	2.0	0.030326220825	2.0	0.030326220825
ENSG00000116514.15-ENSG00000116871.14	ENSG00000116514.15	ENSG00000116871.14	lasso	2.0				0.0301844852388	0.0301844852388	2.0	0.0301844852388	2.0	0.0301844852388
ENSG00000173846.11-ENSG00000085999.10	ENSG00000173846.11	ENSG00000085999.10	lasso	2.0				0.0300802125362	0.0300802125362	2.0	0.0300802125362	2.0	0.0300802125362
ENSG00000131584.17-ENSG00000116871.14	ENSG00000131584.17	ENSG00000116871.14	lasso	2.0				0.0300594099844	0.0300594099844	2.0	0.0300594099844	2.0	0.0300594099844
ENSG00000142784.14-ENSG00000163875.14	ENSG00000142784.14	ENSG00000163875.14	lasso	2.0				-0.0300564228876	0.0300564228876	2.0	0.0300564228876	2.0	-0.0300564228876
ENSG00000180198.14-ENSG00000120656.10	ENSG00000180198.14	ENSG00000120656.10	lasso	2.0				0.0298084254016	0.0298084254016	2.0	0.0298084254016	2.0	0.0298084254016
ENSG00000121900.17-ENSG00000183520.10	ENSG00000121900.17	ENSG00000183520.10	lasso	2.0				0.0297966101115	0.0297966101115	2.0	0.0297966101115	2.0	0.0297966101115
ENSG00000162458.11-ENSG00000168389.16	ENSG00000162458.11	ENSG00000168389.16	lasso	2.0				0.0297307914085	0.0297307914085	2.0	0.0297307914085	2.0	0.0297307914085
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	lasso	2.0				0.029564343572	0.029564343572	2.0	0.029564343572	2.0	0.029564343572
ENSG00000162409.9-ENSG00000169213.6	ENSG00000162409.9	ENSG00000169213.6	lasso	2.0				-0.0294564903073	0.0294564903073	2.0	0.0294564903073	2.0	-0.0294564903073
ENSG00000117862.10-ENSG00000158006.12	ENSG00000117862.10	ENSG00000158006.12	lasso	2.0				-0.029428004427	0.029428004427	2.0	0.029428004427	2.0	-0.029428004427
ENSG00000188786.9-ENSG00000157184.5	ENSG00000188786.9	ENSG00000157184.5	lasso	2.0				-0.0293341850647	0.0293341850647	2.0	0.0293341850647	2.0	-0.0293341850647
ENSG00000116661.9-ENSG00000131584.17	ENSG00000116661.9	ENSG00000131584.17	lasso	2.0				0.0292758908213	0.0292758908213	2.0	0.0292758908213	2.0	0.0292758908213
ENSG00000131584.17-ENSG00000097021.18	ENSG00000131584.17	ENSG00000097021.18	lasso	2.0				0.0291448044374	0.0291448044374	2.0	0.0291448044374	2.0	0.0291448044374
ENSG00000116871.14-ENSG00000204160.10	ENSG00000116871.14	ENSG00000204160.10	lasso	2.0				-0.0291445579995	0.0291445579995	2.0	0.0291445579995	2.0	-0.0291445579995
ENSG00000162409.9-ENSG00000085840.11	ENSG00000162409.9	ENSG00000085840.11	lasso	2.0				-0.029125087024	0.029125087024	2.0	0.029125087024	2.0	-0.029125087024
ENSG00000173614.12-ENSG00000158747.12	ENSG00000173614.12	ENSG00000158747.12	lasso	2.0				-0.0291239882522	0.0291239882522	2.0	0.0291239882522	2.0	-0.0291239882522
ENSG00000157193.13-ENSG00000127603.22	ENSG00000157193.13	ENSG00000127603.22	lasso	2.0				-0.0290145956371	0.0290145956371	2.0	0.0290145956371	2.0	-0.0290145956371
ENSG00000157193.13-ENSG00000121753.11	ENSG00000157193.13	ENSG00000121753.11	lasso	2.0				0.0289864389846	0.0289864389846	2.0	0.0289864389846	2.0	0.0289864389846
ENSG00000181817.5-ENSG00000126705.12	ENSG00000181817.5	ENSG00000126705.12	lasso	2.0				0.0289349633086	0.0289349633086	2.0	0.0289349633086	2.0	0.0289349633086
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	lasso	2.0				0.0288068877689	0.0288068877689	2.0	0.0288068877689	2.0	0.0288068877689
ENSG00000090020.9-ENSG00000134690.9	ENSG00000090020.9	ENSG00000134690.9	lasso	2.0				-0.0287878949966	0.0287878949966	2.0	0.0287878949966	2.0	-0.0287878949966
ENSG00000186603.5-ENSG00000127603.22	ENSG00000186603.5	ENSG00000127603.22	lasso	2.0				-0.0287424550417	0.0287424550417	2.0	0.0287424550417	2.0	-0.0287424550417
ENSG00000116273.5-ENSG00000116661.9	ENSG00000116273.5	ENSG00000116661.9	lasso	2.0				-0.0285033880432	0.0285033880432	2.0	0.0285033880432	2.0	-0.0285033880432
ENSG00000171735.17-ENSG00000142945.11	ENSG00000171735.17	ENSG00000142945.11	lasso	2.0				0.0284231490039	0.0284231490039	2.0	0.0284231490039	2.0	0.0284231490039
ENSG00000126705.12-ENSG00000171621.12	ENSG00000126705.12	ENSG00000171621.12	lasso	2.0				0.0282222112526	0.0282222112526	2.0	0.0282222112526	2.0	0.0282222112526
ENSG00000117318.8-ENSG00000127483.16	ENSG00000117318.8	ENSG00000127483.16	lasso	2.0				0.0282116647504	0.0282116647504	2.0	0.0282116647504	2.0	0.0282116647504
ENSG00000116985.9-ENSG00000117862.10	ENSG00000116985.9	ENSG00000117862.10	lasso	2.0				0.0279229901619	0.0279229901619	2.0	0.0279229901619	2.0	0.0279229901619
ENSG00000117318.8-ENSG00000117616.16	ENSG00000117318.8	ENSG00000117616.16	lasso	2.0				-0.0278819458381	0.0278819458381	2.0	0.0278819458381	2.0	-0.0278819458381
ENSG00000117758.12-ENSG00000185090.13	ENSG00000117758.12	ENSG00000185090.13	lasso	2.0				-0.0274712884954	0.0274712884954	2.0	0.0274712884954	2.0	-0.0274712884954
ENSG00000121900.17-ENSG00000076864.18	ENSG00000121900.17	ENSG00000076864.18	lasso	2.0				-0.0274296145476	0.0274296145476	2.0	0.0274296145476	2.0	-0.0274296145476
ENSG00000054118.12-ENSG00000158747.12	ENSG00000054118.12	ENSG00000158747.12	lasso	2.0				-0.0273842706601	0.0273842706601	2.0	0.0273842706601	2.0	-0.0273842706601
ENSG00000001461.15-ENSG00000163875.14	ENSG00000001461.15	ENSG00000163875.14	lasso	2.0				-0.0273166426269	0.0273166426269	2.0	0.0273166426269	2.0	-0.0273166426269
ENSG00000116661.9-ENSG00000060656.18	ENSG00000116661.9	ENSG00000060656.18	lasso	2.0				0.0270845061268	0.0270845061268	2.0	0.0270845061268	2.0	0.0270845061268
ENSG00000090020.9-ENSG00000117748.8	ENSG00000090020.9	ENSG00000117748.8	lasso	2.0				-0.027025640821	0.027025640821	2.0	0.027025640821	2.0	-0.027025640821
ENSG00000171612.6-ENSG00000126091.18	ENSG00000171612.6	ENSG00000126091.18	lasso	2.0				0.0270024425327	0.0270024425327	2.0	0.0270024425327	2.0	0.0270024425327
ENSG00000127423.9-ENSG00000175279.20	ENSG00000127423.9	ENSG00000175279.20	lasso	2.0				-0.0269388637606	0.0269388637606	2.0	0.0269388637606	2.0	-0.0269388637606
ENSG00000158006.12-ENSG00000188786.9	ENSG00000158006.12	ENSG00000188786.9	lasso	2.0				0.0265652998198	0.0265652998198	2.0	0.0265652998198	2.0	0.0265652998198
ENSG00000158828.5-ENSG00000186603.5	ENSG00000158828.5	ENSG00000186603.5	lasso	2.0				-0.0265367027898	0.0265367027898	2.0	0.0265367027898	2.0	-0.0265367027898
ENSG00000173614.12-ENSG00000188786.9	ENSG00000173614.12	ENSG00000188786.9	lasso	2.0				-0.0265357785688	0.0265357785688	2.0	0.0265357785688	2.0	-0.0265357785688
ENSG00000009780.14-ENSG00000116871.14	ENSG00000009780.14	ENSG00000116871.14	lasso	2.0				0.0264447639432	0.0264447639432	2.0	0.0264447639432	2.0	0.0264447639432
ENSG00000090020.9-ENSG00000011021.20	ENSG00000090020.9	ENSG00000011021.20	lasso	2.0				0.026325241082	0.026325241082	2.0	0.026325241082	2.0	0.026325241082
ENSG00000162520.13-ENSG00000163875.14	ENSG00000162520.13	ENSG00000163875.14	lasso	2.0				0.0263098164781	0.0263098164781	2.0	0.0263098164781	2.0	0.0263098164781
ENSG00000204160.10-ENSG00000162520.13	ENSG00000204160.10	ENSG00000162520.13	lasso	2.0				-0.0260232113323	0.0260232113323	2.0	0.0260232113323	2.0	-0.0260232113323
ENSG00000116985.9-ENSG00000171621.12	ENSG00000116985.9	ENSG00000171621.12	lasso	2.0				-0.0259925301252	0.0259925301252	2.0	0.0259925301252	2.0	-0.0259925301252
ENSG00000117394.18-ENSG00000188786.9	ENSG00000117394.18	ENSG00000188786.9	lasso	2.0				-0.0259072162602	0.0259072162602	2.0	0.0259072162602	2.0	-0.0259072162602
ENSG00000117450.12-ENSG00000131584.17	ENSG00000117450.12	ENSG00000131584.17	lasso	2.0				-0.0259011640312	0.0259011640312	2.0	0.0259011640312	2.0	-0.0259011640312
ENSG00000158828.5-ENSG00000097021.18	ENSG00000158828.5	ENSG00000097021.18	lasso	2.0				0.0258980741896	0.0258980741896	2.0	0.0258980741896	2.0	0.0258980741896
ENSG00000009780.14-ENSG00000053372.4	ENSG00000009780.14	ENSG00000053372.4	lasso	2.0				-0.0258889890107	0.0258889890107	2.0	0.0258889890107	2.0	-0.0258889890107
ENSG00000173614.12-ENSG00000116285.11	ENSG00000173614.12	ENSG00000116285.11	lasso	2.0				-0.0258878872721	0.0258878872721	2.0	0.0258878872721	2.0	-0.0258878872721
ENSG00000117862.10-ENSG00000162409.9	ENSG00000117862.10	ENSG00000162409.9	lasso	2.0				0.0258424861252	0.0258424861252	2.0	0.0258424861252	2.0	0.0258424861252
ENSG00000221978.10-ENSG00000171621.12	ENSG00000221978.10	ENSG00000171621.12	lasso	2.0				0.0257933172435	0.0257933172435	2.0	0.0257933172435	2.0	0.0257933172435
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	lasso	2.0				-0.0257745354716	0.0257745354716	2.0	0.0257745354716	2.0	-0.0257745354716
ENSG00000162520.13-ENSG00000116871.14	ENSG00000162520.13	ENSG00000116871.14	lasso	2.0				0.0257583530921	0.0257583530921	2.0	0.0257583530921	2.0	0.0257583530921
ENSG00000169991.9-ENSG00000163874.8	ENSG00000169991.9	ENSG00000163874.8	lasso	2.0				-0.0257122724337	0.0257122724337	2.0	0.0257122724337	2.0	-0.0257122724337
ENSG00000158006.12-ENSG00000163877.9	ENSG00000158006.12	ENSG00000163877.9	lasso	2.0				0.0257057699427	0.0257057699427	2.0	0.0257057699427	2.0	0.0257057699427
ENSG00000117616.16-ENSG00000117748.8	ENSG00000117616.16	ENSG00000117748.8	lasso	2.0				-0.0254371708295	0.0254371708295	2.0	0.0254371708295	2.0	-0.0254371708295
ENSG00000117394.18-ENSG00000127125.8	ENSG00000117394.18	ENSG00000127125.8	lasso	2.0				0.025381782463	0.025381782463	2.0	0.025381782463	2.0	0.025381782463
ENSG00000142784.14-ENSG00000011021.20	ENSG00000142784.14	ENSG00000011021.20	lasso	2.0				0.0253364391124	0.0253364391124	2.0	0.0253364391124	2.0	0.0253364391124
ENSG00000116273.5-ENSG00000162409.9	ENSG00000116273.5	ENSG00000162409.9	lasso	2.0				-0.0253282781449	0.0253282781449	2.0	0.0253282781449	2.0	-0.0253282781449
ENSG00000171612.6-ENSG00000117748.8	ENSG00000171612.6	ENSG00000117748.8	lasso	2.0				-0.0249919220688	0.0249919220688	2.0	0.0249919220688	2.0	-0.0249919220688
ENSG00000007968.6-ENSG00000117450.12	ENSG00000007968.6	ENSG00000117450.12	lasso	2.0				0.0249688263519	0.0249688263519	2.0	0.0249688263519	2.0	0.0249688263519
ENSG00000173614.12-ENSG00000163875.14	ENSG00000173614.12	ENSG00000163875.14	lasso	2.0				-0.0249110794136	0.0249110794136	2.0	0.0249110794136	2.0	-0.0249110794136
ENSG00000171621.12-ENSG00000097021.18	ENSG00000171621.12	ENSG00000097021.18	lasso	2.0				-0.0247744706911	0.0247744706911	2.0	0.0247744706911	2.0	-0.0247744706911
ENSG00000076864.18-ENSG00000142945.11	ENSG00000076864.18	ENSG00000142945.11	lasso	2.0				-0.0245144411991	0.0245144411991	2.0	0.0245144411991	2.0	-0.0245144411991
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	lasso	2.0				-0.0245107313539	0.0245107313539	2.0	0.0245107313539	2.0	-0.0245107313539
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	lasso	2.0				-0.0244541258471	0.0244541258471	2.0	0.0244541258471	2.0	-0.0244541258471
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	lasso	2.0				0.0244367900926	0.0244367900926	2.0	0.0244367900926	2.0	0.0244367900926
ENSG00000097021.18-ENSG00000163877.9	ENSG00000097021.18	ENSG00000163877.9	lasso	2.0				0.0243245174214	0.0243245174214	2.0	0.0243245174214	2.0	0.0243245174214
ENSG00000049239.11-ENSG00000134748.12	ENSG00000049239.11	ENSG00000134748.12	lasso	2.0				0.0243184801283	0.0243184801283	2.0	0.0243184801283	2.0	0.0243184801283
ENSG00000121900.17-ENSG00000010803.15	ENSG00000121900.17	ENSG00000010803.15	lasso	2.0				0.0242975761754	0.0242975761754	2.0	0.0242975761754	2.0	0.0242975761754
ENSG00000142677.3-ENSG00000116514.15	ENSG00000142677.3	ENSG00000116514.15	lasso	2.0				0.0242210616599	0.0242210616599	2.0	0.0242210616599	2.0	0.0242210616599
ENSG00000142669.12-ENSG00000169174.10	ENSG00000142669.12	ENSG00000169174.10	lasso	2.0				0.0241761143699	0.0241761143699	2.0	0.0241761143699	2.0	0.0241761143699
ENSG00000142945.11-ENSG00000173846.11	ENSG00000142945.11	ENSG00000173846.11	lasso	2.0				0.023878365129	0.023878365129	2.0	0.023878365129	2.0	0.023878365129
ENSG00000134748.12-ENSG00000116514.15	ENSG00000134748.12	ENSG00000116514.15	lasso	2.0				0.0236452621257	0.0236452621257	2.0	0.0236452621257	2.0	0.0236452621257
ENSG00000127483.16-ENSG00000158006.12	ENSG00000127483.16	ENSG00000158006.12	lasso	2.0				-0.0235432374128	0.0235432374128	2.0	0.0235432374128	2.0	-0.0235432374128
ENSG00000127483.16-ENSG00000162496.7	ENSG00000127483.16	ENSG00000162496.7	lasso	2.0				-0.0234910741215	0.0234910741215	2.0	0.0234910741215	2.0	-0.0234910741215
ENSG00000090020.9-ENSG00000117016.8	ENSG00000090020.9	ENSG00000117016.8	lasso	2.0				0.0232023958283	0.0232023958283	2.0	0.0232023958283	2.0	0.0232023958283
ENSG00000163874.8-ENSG00000158828.5	ENSG00000163874.8	ENSG00000158828.5	lasso	2.0				0.0231650648003	0.0231650648003	2.0	0.0231650648003	2.0	0.0231650648003
ENSG00000085999.10-ENSG00000160058.17	ENSG00000085999.10	ENSG00000160058.17	lasso	2.0				0.0231497800558	0.0231497800558	2.0	0.0231497800558	2.0	0.0231497800558
ENSG00000162458.11-ENSG00000085840.11	ENSG00000162458.11	ENSG00000085840.11	lasso	2.0				0.0230366243251	0.0230366243251	2.0	0.0230366243251	2.0	0.0230366243251
ENSG00000187583.9-ENSG00000171621.12	ENSG00000187583.9	ENSG00000171621.12	lasso	2.0				-0.0229896123553	0.0229896123553	2.0	0.0229896123553	2.0	-0.0229896123553
ENSG00000142945.11-ENSG00000127483.16	ENSG00000142945.11	ENSG00000127483.16	lasso	2.0				0.0228169840631	0.0228169840631	2.0	0.0228169840631	2.0	0.0228169840631
ENSG00000142677.3-ENSG00000121310.15	ENSG00000142677.3	ENSG00000121310.15	lasso	2.0				-0.0225907083499	0.0225907083499	2.0	0.0225907083499	2.0	-0.0225907083499
ENSG00000116273.5-ENSG00000060656.18	ENSG00000116273.5	ENSG00000060656.18	lasso	2.0				0.0225196224548	0.0225196224548	2.0	0.0225196224548	2.0	0.0225196224548
ENSG00000090020.9-ENSG00000054118.12	ENSG00000090020.9	ENSG00000054118.12	lasso	2.0				-0.0225011763972	0.0225011763972	2.0	0.0225011763972	2.0	-0.0225011763972
ENSG00000116273.5-ENSG00000171735.17	ENSG00000116273.5	ENSG00000171735.17	lasso	2.0				-0.0224607111174	0.0224607111174	2.0	0.0224607111174	2.0	-0.0224607111174
ENSG00000157193.13-ENSG00000158828.5	ENSG00000157193.13	ENSG00000158828.5	lasso	2.0				-0.0223401095721	0.0223401095721	2.0	0.0223401095721	2.0	-0.0223401095721
ENSG00000121900.17-ENSG00000162409.9	ENSG00000121900.17	ENSG00000162409.9	lasso	2.0				-0.0222900045353	0.0222900045353	2.0	0.0222900045353	2.0	-0.0222900045353
ENSG00000092853.12-ENSG00000204160.10	ENSG00000092853.12	ENSG00000204160.10	lasso	2.0				0.0220650156075	0.0220650156075	2.0	0.0220650156075	2.0	0.0220650156075
ENSG00000185090.13-ENSG00000127129.8	ENSG00000185090.13	ENSG00000127129.8	lasso	2.0				0.0220560712877	0.0220560712877	2.0	0.0220560712877	2.0	0.0220560712877
ENSG00000177868.10-ENSG00000049239.11	ENSG00000177868.10	ENSG00000049239.11	lasso	2.0				-0.0220099822967	0.0220099822967	2.0	0.0220099822967	2.0	-0.0220099822967
ENSG00000007968.6-ENSG00000117394.18	ENSG00000007968.6	ENSG00000117394.18	lasso	2.0				0.0218954719217	0.0218954719217	2.0	0.0218954719217	2.0	0.0218954719217
ENSG00000162520.13-ENSG00000169991.9	ENSG00000162520.13	ENSG00000169991.9	lasso	2.0				-0.0215918540259	0.0215918540259	2.0	0.0215918540259	2.0	-0.0215918540259
ENSG00000162520.13-ENSG00000054118.12	ENSG00000162520.13	ENSG00000054118.12	lasso	2.0				0.0214835118965	0.0214835118965	2.0	0.0214835118965	2.0	0.0214835118965
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	lasso	2.0				-0.0211996313093	0.0211996313093	2.0	0.0211996313093	2.0	-0.0211996313093
ENSG00000011021.20-ENSG00000127129.8	ENSG00000011021.20	ENSG00000127129.8	lasso	2.0				0.021147107094	0.021147107094	2.0	0.021147107094	2.0	0.021147107094
ENSG00000116237.14-ENSG00000001461.15	ENSG00000116237.14	ENSG00000001461.15	lasso	2.0				0.0210671095069	0.0210671095069	2.0	0.0210671095069	2.0	0.0210671095069
ENSG00000181817.5-ENSG00000116985.9	ENSG00000181817.5	ENSG00000116985.9	lasso	2.0				0.021047888736	0.021047888736	2.0	0.021047888736	2.0	0.021047888736
ENSG00000001460.16-ENSG00000053372.4	ENSG00000001460.16	ENSG00000053372.4	lasso	2.0				-0.0208499671515	0.0208499671515	2.0	0.0208499671515	2.0	-0.0208499671515
ENSG00000121900.17-ENSG00000133216.15	ENSG00000121900.17	ENSG00000133216.15	lasso	2.0				-0.020820465725	0.020820465725	2.0	0.020820465725	2.0	-0.020820465725
ENSG00000175279.20-ENSG00000181817.5	ENSG00000175279.20	ENSG00000181817.5	lasso	2.0				-0.0207528894429	0.0207528894429	2.0	0.0207528894429	2.0	-0.0207528894429
ENSG00000171735.17-ENSG00000162426.13	ENSG00000171735.17	ENSG00000162426.13	lasso	2.0				-0.0206326042257	0.0206326042257	2.0	0.0206326042257	2.0	-0.0206326042257
ENSG00000162409.9-ENSG00000168389.16	ENSG00000162409.9	ENSG00000168389.16	lasso	2.0				-0.0204370034196	0.0204370034196	2.0	0.0204370034196	2.0	-0.0204370034196
ENSG00000188529.13-ENSG00000007968.6	ENSG00000188529.13	ENSG00000007968.6	lasso	2.0				0.0203759817552	0.0203759817552	2.0	0.0203759817552	2.0	0.0203759817552
ENSG00000142733.13-ENSG00000157184.5	ENSG00000142733.13	ENSG00000157184.5	lasso	2.0				0.0203303470345	0.0203303470345	2.0	0.0203303470345	2.0	0.0203303470345
ENSG00000188529.13-ENSG00000142627.12	ENSG00000188529.13	ENSG00000142627.12	lasso	2.0				0.020259586851	0.020259586851	2.0	0.020259586851	2.0	0.020259586851
ENSG00000120656.10-ENSG00000175279.20	ENSG00000120656.10	ENSG00000175279.20	lasso	2.0				-0.020220068301	0.020220068301	2.0	0.020220068301	2.0	-0.020220068301
ENSG00000127603.22-ENSG00000117758.12	ENSG00000127603.22	ENSG00000117758.12	lasso	2.0				-0.0200723882613	0.0200723882613	2.0	0.0200723882613	2.0	-0.0200723882613
ENSG00000117758.12-ENSG00000127483.16	ENSG00000117758.12	ENSG00000127483.16	lasso	2.0				-0.0200684782423	0.0200684782423	2.0	0.0200684782423	2.0	-0.0200684782423
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	lasso	2.0				0.0199593846339	0.0199593846339	2.0	0.0199593846339	2.0	0.0199593846339
ENSG00000117758.12-ENSG00000060656.18	ENSG00000117758.12	ENSG00000060656.18	lasso	2.0				-0.0199541153938	0.0199541153938	2.0	0.0199541153938	2.0	-0.0199541153938
ENSG00000180198.14-ENSG00000188807.11	ENSG00000180198.14	ENSG00000188807.11	lasso	2.0				-0.0197838713302	0.0197838713302	2.0	0.0197838713302	2.0	-0.0197838713302
ENSG00000116514.15-ENSG00000175130.6	ENSG00000116514.15	ENSG00000175130.6	lasso	2.0				-0.0196278080634	0.0196278080634	2.0	0.0196278080634	2.0	-0.0196278080634
ENSG00000126705.12-ENSG00000169213.6	ENSG00000126705.12	ENSG00000169213.6	lasso	2.0				-0.0195840824195	0.0195840824195	2.0	0.0195840824195	2.0	-0.0195840824195
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	lasso	2.0				0.0194868027932	0.0194868027932	2.0	0.0194868027932	2.0	0.0194868027932
ENSG00000127483.16-ENSG00000117748.8	ENSG00000127483.16	ENSG00000117748.8	lasso	2.0				0.0194763872181	0.0194763872181	2.0	0.0194763872181	2.0	0.0194763872181
ENSG00000117859.17-ENSG00000175279.20	ENSG00000117859.17	ENSG00000175279.20	lasso	2.0				-0.0191857490769	0.0191857490769	2.0	0.0191857490769	2.0	-0.0191857490769
ENSG00000157193.13-ENSG00000116138.11	ENSG00000157193.13	ENSG00000116138.11	lasso	2.0				-0.0189726686212	0.0189726686212	2.0	0.0189726686212	2.0	-0.0189726686212
ENSG00000117450.12-ENSG00000117616.16	ENSG00000117450.12	ENSG00000117616.16	lasso	2.0				-0.0188677379423	0.0188677379423	2.0	0.0188677379423	2.0	-0.0188677379423
ENSG00000117318.8-ENSG00000158828.5	ENSG00000117318.8	ENSG00000158828.5	lasso	2.0				-0.0188379489327	0.0188379489327	2.0	0.0188379489327	2.0	-0.0188379489327
ENSG00000097021.18-ENSG00000117016.8	ENSG00000097021.18	ENSG00000117016.8	lasso	2.0				-0.0188046079139	0.0188046079139	2.0	0.0188046079139	2.0	-0.0188046079139
ENSG00000085840.11-ENSG00000175130.6	ENSG00000085840.11	ENSG00000175130.6	lasso	2.0				0.0187967423861	0.0187967423861	2.0	0.0187967423861	2.0	0.0187967423861
ENSG00000175279.20-ENSG00000188529.13	ENSG00000175279.20	ENSG00000188529.13	lasso	2.0				-0.0187178311	0.0187178311	2.0	0.0187178311	2.0	-0.0187178311
ENSG00000142627.12-ENSG00000085840.11	ENSG00000142627.12	ENSG00000085840.11	lasso	2.0				0.0184487248737	0.0184487248737	2.0	0.0184487248737	2.0	0.0184487248737
ENSG00000116273.5-ENSG00000142733.13	ENSG00000116273.5	ENSG00000142733.13	lasso	2.0				0.0181136895551	0.0181136895551	2.0	0.0181136895551	2.0	0.0181136895551
ENSG00000162426.13-ENSG00000142784.14	ENSG00000162426.13	ENSG00000142784.14	lasso	2.0				0.0178454995744	0.0178454995744	2.0	0.0178454995744	2.0	0.0178454995744
ENSG00000127603.22-ENSG00000085999.10	ENSG00000127603.22	ENSG00000085999.10	lasso	2.0				0.0177532697508	0.0177532697508	2.0	0.0177532697508	2.0	0.0177532697508
ENSG00000007968.6-ENSG00000127423.9	ENSG00000007968.6	ENSG00000127423.9	lasso	2.0				0.0177483321708	0.0177483321708	2.0	0.0177483321708	2.0	0.0177483321708
