Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000121900.17-ENSG00000117616.16	ENSG00000121900.17	ENSG00000117616.16	lasso	2.0				0.0381162823661	0.0381162823661	2.0	0.0381162823661	2.0	0.0381162823661
ENSG00000175279.20-ENSG00000116133.10	ENSG00000175279.20	ENSG00000116133.10	lasso	2.0				-0.0377283638459	0.0377283638459	2.0	0.0377283638459	2.0	-0.0377283638459
ENSG00000163874.8-ENSG00000127603.22	ENSG00000163874.8	ENSG00000127603.22	lasso	2.0				-0.0375397723416	0.0375397723416	2.0	0.0375397723416	2.0	-0.0375397723416
ENSG00000009780.14-ENSG00000181817.5	ENSG00000009780.14	ENSG00000181817.5	lasso	2.0				-0.0375338415859	0.0375338415859	2.0	0.0375338415859	2.0	-0.0375338415859
ENSG00000120656.10-ENSG00000127423.9	ENSG00000120656.10	ENSG00000127423.9	lasso	2.0				-0.0370936599187	0.0370936599187	2.0	0.0370936599187	2.0	-0.0370936599187
ENSG00000162458.11-ENSG00000185090.13	ENSG00000162458.11	ENSG00000185090.13	lasso	2.0				-0.0370673461178	0.0370673461178	2.0	0.0370673461178	2.0	-0.0370673461178
ENSG00000116138.11-ENSG00000162458.11	ENSG00000116138.11	ENSG00000162458.11	lasso	2.0				0.0369209714668	0.0369209714668	2.0	0.0369209714668	2.0	0.0369209714668
ENSG00000158828.5-ENSG00000162458.11	ENSG00000158828.5	ENSG00000162458.11	lasso	2.0				-0.0368791380631	0.0368791380631	2.0	0.0368791380631	2.0	-0.0368791380631
ENSG00000117394.18-ENSG00000123473.14	ENSG00000117394.18	ENSG00000123473.14	lasso	2.0				0.0361998492317	0.0361998492317	2.0	0.0361998492317	2.0	0.0361998492317
ENSG00000181817.5-ENSG00000203995.8	ENSG00000181817.5	ENSG00000203995.8	lasso	2.0				0.0355761840197	0.0355761840197	2.0	0.0355761840197	2.0	0.0355761840197
ENSG00000126705.12-ENSG00000117394.18	ENSG00000126705.12	ENSG00000117394.18	lasso	2.0				0.0355496729611	0.0355496729611	2.0	0.0355496729611	2.0	0.0355496729611
ENSG00000127423.9-ENSG00000116514.15	ENSG00000127423.9	ENSG00000116514.15	lasso	2.0				-0.0353343355616	0.0353343355616	2.0	0.0353343355616	2.0	-0.0353343355616
ENSG00000222009.7-ENSG00000162426.13	ENSG00000222009.7	ENSG00000162426.13	lasso	2.0				-0.0347711398295	0.0347711398295	2.0	0.0347711398295	2.0	-0.0347711398295
ENSG00000177868.10-ENSG00000116237.14	ENSG00000177868.10	ENSG00000116237.14	lasso	2.0				0.0347530562525	0.0347530562525	2.0	0.0347530562525	2.0	0.0347530562525
ENSG00000116514.15-ENSG00000173614.12	ENSG00000116514.15	ENSG00000173614.12	lasso	2.0				-0.0346884941544	0.0346884941544	2.0	0.0346884941544	2.0	-0.0346884941544
ENSG00000126091.18-ENSG00000183520.10	ENSG00000126091.18	ENSG00000183520.10	lasso	2.0				-0.0343842405396	0.0343842405396	2.0	0.0343842405396	2.0	-0.0343842405396
ENSG00000177868.10-ENSG00000001460.16	ENSG00000177868.10	ENSG00000001460.16	lasso	2.0				-0.0342355735317	0.0342355735317	2.0	0.0342355735317	2.0	-0.0342355735317
ENSG00000182749.5-ENSG00000158006.12	ENSG00000182749.5	ENSG00000158006.12	lasso	2.0				0.0336617016517	0.0336617016517	2.0	0.0336617016517	2.0	0.0336617016517
ENSG00000116285.11-ENSG00000158747.12	ENSG00000116285.11	ENSG00000158747.12	lasso	2.0				0.0334398136786	0.0334398136786	2.0	0.0334398136786	2.0	0.0334398136786
ENSG00000126091.18-ENSG00000162520.13	ENSG00000126091.18	ENSG00000162520.13	lasso	2.0				0.0332423165461	0.0332423165461	2.0	0.0332423165461	2.0	0.0332423165461
ENSG00000171735.17-ENSG00000175279.20	ENSG00000171735.17	ENSG00000175279.20	lasso	2.0				0.0330070400255	0.0330070400255	2.0	0.0330070400255	2.0	0.0330070400255
ENSG00000187583.9-ENSG00000188786.9	ENSG00000187583.9	ENSG00000188786.9	lasso	2.0				-0.0320845189841	0.0320845189841	2.0	0.0320845189841	2.0	-0.0320845189841
ENSG00000010803.15-ENSG00000204160.10	ENSG00000010803.15	ENSG00000204160.10	lasso	2.0				-0.0319987143213	0.0319987143213	2.0	0.0319987143213	2.0	-0.0319987143213
ENSG00000188529.13-ENSG00000085840.11	ENSG00000188529.13	ENSG00000085840.11	lasso	2.0				-0.0318786561916	0.0318786561916	2.0	0.0318786561916	2.0	-0.0318786561916
ENSG00000157184.5-ENSG00000222009.7	ENSG00000157184.5	ENSG00000222009.7	lasso	2.0				0.0314777198982	0.0314777198982	2.0	0.0314777198982	2.0	0.0314777198982
ENSG00000009780.14-ENSG00000203995.8	ENSG00000009780.14	ENSG00000203995.8	lasso	2.0				0.0313976923686	0.0313976923686	2.0	0.0313976923686	2.0	0.0313976923686
ENSG00000173846.11-ENSG00000196449.3	ENSG00000173846.11	ENSG00000196449.3	lasso	2.0				0.0311447124515	0.0311447124515	2.0	0.0311447124515	2.0	0.0311447124515
ENSG00000173846.11-ENSG00000127125.8	ENSG00000173846.11	ENSG00000127125.8	lasso	2.0				0.0310807643778	0.0310807643778	2.0	0.0310807643778	2.0	0.0310807643778
ENSG00000222009.7-ENSG00000162520.13	ENSG00000222009.7	ENSG00000162520.13	lasso	2.0				-0.0310310690447	0.0310310690447	2.0	0.0310310690447	2.0	-0.0310310690447
ENSG00000169174.10-ENSG00000183520.10	ENSG00000169174.10	ENSG00000183520.10	lasso	2.0				0.0308400621961	0.0308400621961	2.0	0.0308400621961	2.0	0.0308400621961
ENSG00000127483.16-ENSG00000157184.5	ENSG00000127483.16	ENSG00000157184.5	lasso	2.0				0.0306814721003	0.0306814721003	2.0	0.0306814721003	2.0	0.0306814721003
ENSG00000222009.7-ENSG00000173614.12	ENSG00000222009.7	ENSG00000173614.12	lasso	2.0				-0.0301643961915	0.0301643961915	2.0	0.0301643961915	2.0	-0.0301643961915
ENSG00000160058.17-ENSG00000157184.5	ENSG00000160058.17	ENSG00000157184.5	lasso	2.0				0.0300189549854	0.0300189549854	2.0	0.0300189549854	2.0	0.0300189549854
ENSG00000126091.18-ENSG00000163877.9	ENSG00000126091.18	ENSG00000163877.9	lasso	2.0				0.0297472615621	0.0297472615621	2.0	0.0297472615621	2.0	0.0297472615621
ENSG00000049239.11-ENSG00000116661.9	ENSG00000049239.11	ENSG00000116661.9	lasso	2.0				-0.0296786463778	0.0296786463778	2.0	0.0296786463778	2.0	-0.0296786463778
ENSG00000173846.11-ENSG00000134748.12	ENSG00000173846.11	ENSG00000134748.12	lasso	2.0				-0.0295803049555	0.0295803049555	2.0	0.0295803049555	2.0	-0.0295803049555
ENSG00000177868.10-ENSG00000160058.17	ENSG00000177868.10	ENSG00000160058.17	lasso	2.0				-0.0293717287377	0.0293717287377	2.0	0.0293717287377	2.0	-0.0293717287377
ENSG00000121310.15-ENSG00000187583.9	ENSG00000121310.15	ENSG00000187583.9	lasso	2.0				-0.0290695749824	0.0290695749824	2.0	0.0290695749824	2.0	-0.0290695749824
ENSG00000158828.5-ENSG00000131584.17	ENSG00000158828.5	ENSG00000131584.17	lasso	2.0				-0.0290642804002	0.0290642804002	2.0	0.0290642804002	2.0	-0.0290642804002
ENSG00000116985.9-ENSG00000121900.17	ENSG00000116985.9	ENSG00000121900.17	lasso	2.0				-0.0289965200935	0.0289965200935	2.0	0.0289965200935	2.0	-0.0289965200935
ENSG00000169174.10-ENSG00000117862.10	ENSG00000169174.10	ENSG00000117862.10	lasso	2.0				0.0289909166329	0.0289909166329	2.0	0.0289909166329	2.0	0.0289909166329
ENSG00000222009.7-ENSG00000175130.6	ENSG00000222009.7	ENSG00000175130.6	lasso	2.0				0.0283965334065	0.0283965334065	2.0	0.0283965334065	2.0	0.0283965334065
ENSG00000158828.5-ENSG00000116661.9	ENSG00000158828.5	ENSG00000116661.9	lasso	2.0				-0.0280645172731	0.0280645172731	2.0	0.0280645172731	2.0	-0.0280645172731
ENSG00000171612.6-ENSG00000142733.13	ENSG00000171612.6	ENSG00000142733.13	lasso	2.0				0.028039540719	0.028039540719	2.0	0.028039540719	2.0	0.028039540719
ENSG00000116285.11-ENSG00000163875.14	ENSG00000116285.11	ENSG00000163875.14	lasso	2.0				0.0278496819589	0.0278496819589	2.0	0.0278496819589	2.0	0.0278496819589
ENSG00000126091.18-ENSG00000169213.6	ENSG00000126091.18	ENSG00000169213.6	lasso	2.0				0.0278396411291	0.0278396411291	2.0	0.0278396411291	2.0	0.0278396411291
ENSG00000011021.20-ENSG00000171735.17	ENSG00000011021.20	ENSG00000171735.17	lasso	2.0				-0.0277578780277	0.0277578780277	2.0	0.0277578780277	2.0	-0.0277578780277
ENSG00000158828.5-ENSG00000142784.14	ENSG00000158828.5	ENSG00000142784.14	lasso	2.0				-0.0277235234075	0.0277235234075	2.0	0.0277235234075	2.0	-0.0277235234075
ENSG00000117616.16-ENSG00000203995.8	ENSG00000117616.16	ENSG00000203995.8	lasso	2.0				0.0272052787042	0.0272052787042	2.0	0.0272052787042	2.0	0.0272052787042
ENSG00000116661.9-ENSG00000011021.20	ENSG00000116661.9	ENSG00000011021.20	lasso	2.0				0.0270213796322	0.0270213796322	2.0	0.0270213796322	2.0	0.0270213796322
ENSG00000188786.9-ENSG00000116514.15	ENSG00000188786.9	ENSG00000116514.15	lasso	2.0				-0.0264321716559	0.0264321716559	2.0	0.0264321716559	2.0	-0.0264321716559
ENSG00000117394.18-ENSG00000173846.11	ENSG00000117394.18	ENSG00000173846.11	lasso	2.0				0.0261302580413	0.0261302580413	2.0	0.0261302580413	2.0	0.0261302580413
ENSG00000157184.5-ENSG00000169213.6	ENSG00000157184.5	ENSG00000169213.6	lasso	2.0				-0.0260480335237	0.0260480335237	2.0	0.0260480335237	2.0	-0.0260480335237
ENSG00000188786.9-ENSG00000181817.5	ENSG00000188786.9	ENSG00000181817.5	lasso	2.0				-0.0255802476972	0.0255802476972	2.0	0.0255802476972	2.0	-0.0255802476972
ENSG00000183520.10-ENSG00000157193.13	ENSG00000183520.10	ENSG00000157193.13	lasso	2.0				0.0255791581554	0.0255791581554	2.0	0.0255791581554	2.0	0.0255791581554
ENSG00000049239.11-ENSG00000060656.18	ENSG00000049239.11	ENSG00000060656.18	lasso	2.0				0.025572995939	0.025572995939	2.0	0.025572995939	2.0	0.025572995939
ENSG00000162407.8-ENSG00000116661.9	ENSG00000162407.8	ENSG00000116661.9	lasso	2.0				0.0255685217864	0.0255685217864	2.0	0.0255685217864	2.0	0.0255685217864
ENSG00000183520.10-ENSG00000121753.11	ENSG00000183520.10	ENSG00000121753.11	lasso	2.0				0.0250054125511	0.0250054125511	2.0	0.0250054125511	2.0	0.0250054125511
ENSG00000142669.12-ENSG00000142784.14	ENSG00000142669.12	ENSG00000142784.14	lasso	2.0				-0.0247389740384	0.0247389740384	2.0	0.0247389740384	2.0	-0.0247389740384
ENSG00000142669.12-ENSG00000162496.7	ENSG00000142669.12	ENSG00000162496.7	lasso	2.0				-0.0247266462177	0.0247266462177	2.0	0.0247266462177	2.0	-0.0247266462177
ENSG00000222009.7-ENSG00000092853.12	ENSG00000222009.7	ENSG00000092853.12	lasso	2.0				0.024673303353	0.024673303353	2.0	0.024673303353	2.0	0.024673303353
ENSG00000187583.9-ENSG00000116985.9	ENSG00000187583.9	ENSG00000116985.9	lasso	2.0				-0.0242218725958	0.0242218725958	2.0	0.0242218725958	2.0	-0.0242218725958
ENSG00000163877.9-ENSG00000126091.18	ENSG00000163877.9	ENSG00000126091.18	lasso	2.0				0.0240294122014	0.0240294122014	2.0	0.0240294122014	2.0	0.0240294122014
ENSG00000120656.10-ENSG00000001461.15	ENSG00000120656.10	ENSG00000001461.15	lasso	2.0				0.0238904186017	0.0238904186017	2.0	0.0238904186017	2.0	0.0238904186017
ENSG00000127125.8-ENSG00000116661.9	ENSG00000127125.8	ENSG00000116661.9	lasso	2.0				-0.023833128167	0.023833128167	2.0	0.023833128167	2.0	-0.023833128167
ENSG00000011021.20-ENSG00000196449.3	ENSG00000011021.20	ENSG00000196449.3	lasso	2.0				0.0231018497163	0.0231018497163	2.0	0.0231018497163	2.0	0.0231018497163
ENSG00000173614.12-ENSG00000169174.10	ENSG00000173614.12	ENSG00000169174.10	lasso	2.0				0.0229846727142	0.0229846727142	2.0	0.0229846727142	2.0	0.0229846727142
ENSG00000142784.14-ENSG00000121310.15	ENSG00000142784.14	ENSG00000121310.15	lasso	2.0				0.0229805235162	0.0229805235162	2.0	0.0229805235162	2.0	0.0229805235162
ENSG00000117862.10-ENSG00000173614.12	ENSG00000117862.10	ENSG00000173614.12	lasso	2.0				-0.0228472378088	0.0228472378088	2.0	0.0228472378088	2.0	-0.0228472378088
ENSG00000177868.10-ENSG00000131584.17	ENSG00000177868.10	ENSG00000131584.17	lasso	2.0				-0.02264470807	0.02264470807	2.0	0.02264470807	2.0	-0.02264470807
ENSG00000186603.5-ENSG00000162407.8	ENSG00000186603.5	ENSG00000162407.8	lasso	2.0				-0.0225830610828	0.0225830610828	2.0	0.0225830610828	2.0	-0.0225830610828
ENSG00000009780.14-ENSG00000196449.3	ENSG00000009780.14	ENSG00000196449.3	lasso	2.0				-0.0223413576085	0.0223413576085	2.0	0.0223413576085	2.0	-0.0223413576085
ENSG00000222009.7-ENSG00000158006.12	ENSG00000222009.7	ENSG00000158006.12	lasso	2.0				-0.0221420662482	0.0221420662482	2.0	0.0221420662482	2.0	-0.0221420662482
ENSG00000120656.10-ENSG00000127125.8	ENSG00000120656.10	ENSG00000127125.8	lasso	2.0				0.0221382883904	0.0221382883904	2.0	0.0221382883904	2.0	0.0221382883904
ENSG00000173846.11-ENSG00000222009.7	ENSG00000173846.11	ENSG00000222009.7	lasso	2.0				0.0220182758749	0.0220182758749	2.0	0.0220182758749	2.0	0.0220182758749
ENSG00000127125.8-ENSG00000171735.17	ENSG00000127125.8	ENSG00000171735.17	lasso	2.0				-0.0220164442426	0.0220164442426	2.0	0.0220164442426	2.0	-0.0220164442426
ENSG00000173846.11-ENSG00000121310.15	ENSG00000173846.11	ENSG00000121310.15	lasso	2.0				0.0218458869156	0.0218458869156	2.0	0.0218458869156	2.0	0.0218458869156
ENSG00000169174.10-ENSG00000117318.8	ENSG00000169174.10	ENSG00000117318.8	lasso	2.0				-0.0214862536299	0.0214862536299	2.0	0.0214862536299	2.0	-0.0214862536299
ENSG00000169174.10-ENSG00000188786.9	ENSG00000169174.10	ENSG00000188786.9	lasso	2.0				-0.0210828825594	0.0210828825594	2.0	0.0210828825594	2.0	-0.0210828825594
ENSG00000171612.6-ENSG00000001460.16	ENSG00000171612.6	ENSG00000001460.16	lasso	2.0				-0.0206715232185	0.0206715232185	2.0	0.0206715232185	2.0	-0.0206715232185
ENSG00000121900.17-ENSG00000204160.10	ENSG00000121900.17	ENSG00000204160.10	lasso	2.0				0.0205519201205	0.0205519201205	2.0	0.0205519201205	2.0	0.0205519201205
ENSG00000173614.12-ENSG00000090020.9	ENSG00000173614.12	ENSG00000090020.9	lasso	2.0				-0.0202085822889	0.0202085822889	2.0	0.0202085822889	2.0	-0.0202085822889
ENSG00000001461.15-ENSG00000127423.9	ENSG00000001461.15	ENSG00000127423.9	lasso	2.0				-0.0199249029001	0.0199249029001	2.0	0.0199249029001	2.0	-0.0199249029001
ENSG00000116285.11-ENSG00000175130.6	ENSG00000116285.11	ENSG00000175130.6	lasso	2.0				-0.0197384226651	0.0197384226651	2.0	0.0197384226651	2.0	-0.0197384226651
ENSG00000009780.14-ENSG00000173846.11	ENSG00000009780.14	ENSG00000173846.11	lasso	2.0				0.019612009854	0.019612009854	2.0	0.019612009854	2.0	0.019612009854
ENSG00000117016.8-ENSG00000092853.12	ENSG00000117016.8	ENSG00000092853.12	lasso	2.0				-0.0194984983818	0.0194984983818	2.0	0.0194984983818	2.0	-0.0194984983818
ENSG00000188529.13-ENSG00000123473.14	ENSG00000188529.13	ENSG00000123473.14	lasso	2.0				-0.0193417471369	0.0193417471369	2.0	0.0193417471369	2.0	-0.0193417471369
ENSG00000116273.5-ENSG00000085999.10	ENSG00000116273.5	ENSG00000085999.10	lasso	2.0				0.0192209023371	0.0192209023371	2.0	0.0192209023371	2.0	0.0192209023371
ENSG00000142784.14-ENSG00000116133.10	ENSG00000142784.14	ENSG00000116133.10	lasso	2.0				0.0186531124599	0.0186531124599	2.0	0.0186531124599	2.0	0.0186531124599
ENSG00000183520.10-ENSG00000117016.8	ENSG00000183520.10	ENSG00000117016.8	lasso	2.0				-0.0184572874318	0.0184572874318	2.0	0.0184572874318	2.0	-0.0184572874318
ENSG00000142627.12-ENSG00000157184.5	ENSG00000142627.12	ENSG00000157184.5	lasso	2.0				0.0183052463843	0.0183052463843	2.0	0.0183052463843	2.0	0.0183052463843
ENSG00000183520.10-ENSG00000116133.10	ENSG00000183520.10	ENSG00000116133.10	lasso	2.0				-0.018211417773	0.018211417773	2.0	0.018211417773	2.0	-0.018211417773
ENSG00000185090.13-ENSG00000142733.13	ENSG00000185090.13	ENSG00000142733.13	lasso	2.0				0.018204429093	0.018204429093	2.0	0.018204429093	2.0	0.018204429093
ENSG00000001461.15-ENSG00000117318.8	ENSG00000001461.15	ENSG00000117318.8	lasso	2.0				0.0172215215796	0.0172215215796	2.0	0.0172215215796	2.0	0.0172215215796
ENSG00000169174.10-ENSG00000120656.10	ENSG00000169174.10	ENSG00000120656.10	lasso	2.0				0.0167802687543	0.0167802687543	2.0	0.0167802687543	2.0	0.0167802687543
ENSG00000222009.7-ENSG00000121900.17	ENSG00000222009.7	ENSG00000121900.17	lasso	2.0				0.0167758660782	0.0167758660782	2.0	0.0167758660782	2.0	0.0167758660782
ENSG00000158828.5-ENSG00000204160.10	ENSG00000158828.5	ENSG00000204160.10	lasso	2.0				0.0167738603282	0.0167738603282	2.0	0.0167738603282	2.0	0.0167738603282
ENSG00000183520.10-ENSG00000120656.10	ENSG00000183520.10	ENSG00000120656.10	lasso	2.0				-0.0163775665057	0.0163775665057	2.0	0.0163775665057	2.0	-0.0163775665057
ENSG00000116985.9-ENSG00000185090.13	ENSG00000116985.9	ENSG00000185090.13	lasso	2.0				-0.0163375460399	0.0163375460399	2.0	0.0163375460399	2.0	-0.0163375460399
ENSG00000117616.16-ENSG00000121310.15	ENSG00000117616.16	ENSG00000121310.15	lasso	2.0				-0.0161699162358	0.0161699162358	2.0	0.0161699162358	2.0	-0.0161699162358
ENSG00000142669.12-ENSG00000169213.6	ENSG00000142669.12	ENSG00000169213.6	lasso	2.0				-0.0159938834598	0.0159938834598	2.0	0.0159938834598	2.0	-0.0159938834598
ENSG00000127125.8-ENSG00000169213.6	ENSG00000127125.8	ENSG00000169213.6	lasso	2.0				-0.0158123911013	0.0158123911013	2.0	0.0158123911013	2.0	-0.0158123911013
ENSG00000175279.20-ENSG00000142784.14	ENSG00000175279.20	ENSG00000142784.14	lasso	2.0				-0.0156610795856	0.0156610795856	2.0	0.0156610795856	2.0	-0.0156610795856
ENSG00000163877.9-ENSG00000117394.18	ENSG00000163877.9	ENSG00000117394.18	lasso	2.0				-0.0154652109584	0.0154652109584	2.0	0.0154652109584	2.0	-0.0154652109584
ENSG00000116133.10-ENSG00000117318.8	ENSG00000116133.10	ENSG00000117318.8	lasso	2.0				0.01506368402	0.01506368402	2.0	0.01506368402	2.0	0.01506368402
ENSG00000157184.5-ENSG00000204160.10	ENSG00000157184.5	ENSG00000204160.10	lasso	2.0				0.0149126077729	0.0149126077729	2.0	0.0149126077729	2.0	0.0149126077729
ENSG00000181817.5-ENSG00000204160.10	ENSG00000181817.5	ENSG00000204160.10	lasso	2.0				0.0149118270666	0.0149118270666	2.0	0.0149118270666	2.0	0.0149118270666
ENSG00000173846.11-ENSG00000117318.8	ENSG00000173846.11	ENSG00000117318.8	lasso	2.0				-0.0145448770486	0.0145448770486	2.0	0.0145448770486	2.0	-0.0145448770486
ENSG00000134748.12-ENSG00000180198.14	ENSG00000134748.12	ENSG00000180198.14	lasso	2.0				0.0144973745031	0.0144973745031	2.0	0.0144973745031	2.0	0.0144973745031
ENSG00000187583.9-ENSG00000175279.20	ENSG00000187583.9	ENSG00000175279.20	lasso	2.0				0.0144729534444	0.0144729534444	2.0	0.0144729534444	2.0	0.0144729534444
ENSG00000117394.18-ENSG00000085840.11	ENSG00000117394.18	ENSG00000085840.11	lasso	2.0				0.0143978364343	0.0143978364343	2.0	0.0143978364343	2.0	0.0143978364343
ENSG00000134748.12-ENSG00000121900.17	ENSG00000134748.12	ENSG00000121900.17	lasso	2.0				-0.0142749005621	0.0142749005621	2.0	0.0142749005621	2.0	-0.0142749005621
ENSG00000116285.11-ENSG00000158292.6	ENSG00000116285.11	ENSG00000158292.6	lasso	2.0				0.0142082170042	0.0142082170042	2.0	0.0142082170042	2.0	0.0142082170042
ENSG00000183520.10-ENSG00000160058.17	ENSG00000183520.10	ENSG00000160058.17	lasso	2.0				-0.0141154758258	0.0141154758258	2.0	0.0141154758258	2.0	-0.0141154758258
ENSG00000183520.10-ENSG00000169213.6	ENSG00000183520.10	ENSG00000169213.6	lasso	2.0				0.0137997292459	0.0137997292459	2.0	0.0137997292459	2.0	0.0137997292459
ENSG00000126705.12-ENSG00000134748.12	ENSG00000126705.12	ENSG00000134748.12	lasso	2.0				-0.013730065649	0.013730065649	2.0	0.013730065649	2.0	-0.013730065649
ENSG00000157184.5-ENSG00000117616.16	ENSG00000157184.5	ENSG00000117616.16	lasso	2.0				0.0135560062549	0.0135560062549	2.0	0.0135560062549	2.0	0.0135560062549
ENSG00000160058.17-ENSG00000185090.13	ENSG00000160058.17	ENSG00000185090.13	lasso	2.0				-0.0130436313278	0.0130436313278	2.0	0.0130436313278	2.0	-0.0130436313278
ENSG00000116985.9-ENSG00000162496.7	ENSG00000116985.9	ENSG00000162496.7	lasso	2.0				0.0123421226089	0.0123421226089	2.0	0.0123421226089	2.0	0.0123421226089
ENSG00000001461.15-ENSG00000097021.18	ENSG00000001461.15	ENSG00000097021.18	lasso	2.0				0.0122747016318	0.0122747016318	2.0	0.0122747016318	2.0	0.0122747016318
ENSG00000142669.12-ENSG00000142677.3	ENSG00000142669.12	ENSG00000142677.3	lasso	2.0				0.0122069846888	0.0122069846888	2.0	0.0122069846888	2.0	0.0122069846888
ENSG00000127483.16-ENSG00000009780.14	ENSG00000127483.16	ENSG00000009780.14	lasso	2.0				0.0114066441798	0.0114066441798	2.0	0.0114066441798	2.0	0.0114066441798
ENSG00000117394.18-ENSG00000133216.15	ENSG00000117394.18	ENSG00000133216.15	lasso	2.0				0.0112937207471	0.0112937207471	2.0	0.0112937207471	2.0	0.0112937207471
ENSG00000142684.7-ENSG00000121310.15	ENSG00000142684.7	ENSG00000121310.15	lasso	2.0				0.010968761294	0.010968761294	2.0	0.010968761294	2.0	0.010968761294
ENSG00000117394.18-ENSG00000097021.18	ENSG00000117394.18	ENSG00000097021.18	lasso	2.0				-0.010335557128	0.010335557128	2.0	0.010335557128	2.0	-0.010335557128
ENSG00000126705.12-ENSG00000060656.18	ENSG00000126705.12	ENSG00000060656.18	lasso	2.0				-0.0102106612522	0.0102106612522	2.0	0.0102106612522	2.0	-0.0102106612522
ENSG00000183520.10-ENSG00000158747.12	ENSG00000183520.10	ENSG00000158747.12	lasso	2.0				-0.010101980602	0.010101980602	2.0	0.010101980602	2.0	-0.010101980602
ENSG00000163874.8-ENSG00000186603.5	ENSG00000163874.8	ENSG00000186603.5	lasso	2.0				-0.00998142285557	0.00998142285557	2.0	0.00998142285557	2.0	-0.00998142285557
ENSG00000157184.5-ENSG00000116871.14	ENSG00000157184.5	ENSG00000116871.14	lasso	2.0				0.0098273738476	0.0098273738476	2.0	0.0098273738476	2.0	0.0098273738476
ENSG00000126091.18-ENSG00000188786.9	ENSG00000126091.18	ENSG00000188786.9	lasso	2.0				0.00979213570374	0.00979213570374	2.0	0.00979213570374	2.0	0.00979213570374
ENSG00000121310.15-ENSG00000076864.18	ENSG00000121310.15	ENSG00000076864.18	lasso	2.0				-0.00929737018552	0.00929737018552	2.0	0.00929737018552	2.0	-0.00929737018552
